,sub_region_2,year_month,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,metro_label,date
12,Albemarle County,2021-02,-32.32142857142857,-18.964285714285715,-29.678571428571427,-39.5,15.321428571428571,1,2021-02-14 12:00:00.000000000
13,Albemarle County,2021-03,-21.451612903225808,-10.32258064516129,-14.35483870967742,-34.774193548387096,10.35483870967742,1,2021-03-16 00:00:00.000000000
14,Albemarle County,2021-04,-18.1,-5.366666666666666,-0.4,-34.3,8.666666666666666,1,2021-04-15 12:00:00.000000000
15,Albemarle County,2021-05,-18.387096774193548,-0.7096774193548387,4.290322580645161,-33.32258064516129,7.064516129032258,1,2021-05-16 00:00:00.000000000
16,Albemarle County,2021-06,-16.866666666666667,1.0,-1.1,-33.8,6.166666666666667,1,2021-06-15 12:00:00.000000000
17,Albemarle County,2021-07,-17.06451612903226,1.6129032258064515,0.8064516129032258,-34.225806451612904,5.580645161290323,1,2021-07-16 00:00:00.000000000
18,Albemarle County,2021-08,-15.0,4.032258064516129,-3.5483870967741935,-33.354838709677416,5.741935483870968,1,2021-08-16 00:00:00.000000000
19,Albemarle County,2021-09,-15.3,2.1666666666666665,-2.2333333333333334,-30.6,5.866666666666666,1,2021-09-15 12:00:00.000000000
20,Albemarle County,2021-10,-12.612903225806452,3.5483870967741935,-3.161290322580645,-24.35483870967742,4.870967741935484,1,2021-10-16 00:00:00.000000000
21,Albemarle County,2021-11,-14.366666666666667,4.166666666666667,-11.466666666666667,-28.266666666666666,6.7,1,2021-11-15 12:00:00.000000000
22,Albemarle County,2021-12,-16.06451612903226,5.32258064516129,-18.29032258064516,-34.0,8.225806451612904,1,2021-12-16 00:00:00.000000000
23,Albemarle County,2022-01,-31.451612903225808,-6.838709677419355,-36.03225806451613,-36.25806451612903,11.387096774193548,1,2022-01-16 00:00:00.000000000
24,Albemarle County,2022-02,-20.071428571428573,-1.6428571428571428,-28.357142857142858,-22.642857142857142,7.214285714285714,1,2022-02-14 12:00:00.000000000
25,Albemarle County,2022-03,-19.516129032258064,-4.451612903225806,-20.032258064516128,-21.419354838709676,6.064516129032258,1,2022-03-16 00:00:00.000000000
26,Albemarle County,2022-04,-16.9,0.3,-22.2,-21.7,4.066666666666666,1,2022-04-15 12:00:00.000000000
27,Albemarle County,2022-05,-17.161290322580644,4.354838709677419,-13.03225806451613,-25.741935483870968,4.612903225806452,1,2022-05-16 00:00:00.000000000
28,Albemarle County,2022-06,-18.566666666666666,4.4,-13.433333333333334,-30.766666666666666,4.766666666666667,1,2022-06-15 12:00:00.000000000
29,Albemarle County,2022-07,-20.322580645161292,1.1290322580645162,-15.225806451612904,-33.903225806451616,5.612903225806452,1,2022-07-16 00:00:00.000000000
30,Albemarle County,2022-08,-16.741935483870968,7.354838709677419,-18.032258064516128,-30.483870967741936,6.0,1,2022-08-16 00:00:00.000000000
31,Albemarle County,2022-09,-15.933333333333334,6.733333333333333,-16.1,-26.033333333333335,3.9,1,2022-09-15 12:00:00.000000000
32,Albemarle County,2022-10,-16.733333333333334,5.4,-15.666666666666666,-22.133333333333333,3.6666666666666665,1,2022-10-08 00:00:00.000000000
33,Alexandria,2020-02,1.3333333333333333,1.3333333333333333,-2.8,-0.4,0.2,1,2020-02-22 00:00:00.000000000
34,Alexandria,2020-03,-20.129032258064516,6.225806451612903,-31.29032258064516,-25.64516129032258,12.419354838709678,1,2020-03-16 00:00:00.000000000
35,Alexandria,2020-04,-52.333333333333336,-19.866666666666667,-65.7,-60.833333333333336,27.5,1,2020-04-15 12:00:00.000000000
36,Alexandria,2020-05,-42.774193548387096,-16.129032258064516,-61.67741935483871,-53.12903225806452,23.29032258064516,1,2020-05-16 00:00:00.000000000
37,Alexandria,2020-06,-29.466666666666665,-11.266666666666667,-53.86666666666667,-45.166666666666664,18.3,1,2020-06-15 12:00:00.000000000
38,Alexandria,2020-07,-26.322580645161292,-12.225806451612904,-57.38709677419355,-45.61290322580645,16.387096774193548,1,2020-07-16 00:00:00.000000000
39,Alexandria,2020-08,-25.483870967741936,-12.870967741935484,-55.54838709677419,-43.483870967741936,14.870967741935484,1,2020-08-16 00:00:00.000000000
40,Alexandria,2020-09,-23.1,-11.4,-49.666666666666664,-45.25,14.5,1,2020-09-15 12:00:00.000000000
41,Alexandria,2020-10,-25.612903225806452,-11.193548387096774,-46.67741935483871,-40.935483870967744,14.419354838709678,1,2020-10-16 00:00:00.000000000
42,Alexandria,2020-11,-30.8,-12.366666666666667,-49.833333333333336,-43.06666666666667,15.966666666666667,1,2020-11-15 12:00:00.000000000
43,Alexandria,2020-12,-32.67741935483871,-13.129032258064516,-55.25806451612903,-46.03225806451613,17.580645161290324,1,2020-12-16 00:00:00.000000000
44,Alexandria,2021-01,-37.483870967741936,-18.967741935483872,-54.516129032258064,-44.516129032258064,18.516129032258064,1,2021-01-16 00:00:00.000000000
45,Alexandria,2021-02,-36.25,-19.285714285714285,-56.607142857142854,-45.285714285714285,18.857142857142858,1,2021-02-14 12:00:00.000000000
46,Alexandria,2021-03,-26.258064516129032,-13.903225806451612,-52.516129032258064,-42.38709677419355,14.741935483870968,1,2021-03-16 00:00:00.000000000
47,Alexandria,2021-04,-22.266666666666666,-9.433333333333334,-49.96666666666667,-41.333333333333336,13.066666666666666,1,2021-04-15 12:00:00.000000000
48,Alexandria,2021-05,-19.419354838709676,-9.193548387096774,-45.83870967741935,-38.70967741935484,10.516129032258064,1,2021-05-16 00:00:00.000000000
49,Alexandria,2021-06,-17.566666666666666,-8.266666666666667,-40.1,-35.86666666666667,9.533333333333333,1,2021-06-15 12:00:00.000000000
50,Alexandria,2021-07,-16.70967741935484,-7.419354838709677,-35.32258064516129,-35.83870967741935,8.483870967741936,1,2021-07-16 00:00:00.000000000
51,Alexandria,2021-08,-17.774193548387096,-7.903225806451613,-35.61290322580645,-34.96774193548387,8.870967741935484,1,2021-08-16 00:00:00.000000000
52,Alexandria,2021-09,-17.666666666666668,-7.733333333333333,-31.0,-33.93333333333333,8.633333333333333,1,2021-09-15 12:00:00.000000000
53,Alexandria,2021-10,-17.032258064516128,-6.612903225806452,-26.322580645161292,-29.29032258064516,7.774193548387097,1,2021-10-16 00:00:00.000000000
54,Alexandria,2021-11,-19.666666666666668,-8.433333333333334,-34.8,-34.43333333333333,9.4,1,2021-11-15 12:00:00.000000000
55,Alexandria,2021-12,-19.06451612903226,-7.870967741935484,-41.16129032258065,-37.354838709677416,10.612903225806452,1,2021-12-16 00:00:00.000000000
56,Alexandria,2022-01,-34.354838709677416,-16.419354838709676,-51.61290322580645,-37.58064516129032,15.64516129032258,1,2022-01-16 00:00:00.000000000
57,Alexandria,2022-02,-23.678571428571427,-14.892857142857142,-44.035714285714285,-31.285714285714285,10.535714285714286,1,2022-02-14 12:00:00.000000000
58,Alexandria,2022-03,-23.129032258064516,-15.419354838709678,-38.354838709677416,-29.516129032258064,8.419354838709678,1,2022-03-16 00:00:00.000000000
59,Alexandria,2022-04,-20.533333333333335,-12.4,-33.4,-28.266666666666666,6.566666666666666,1,2022-04-15 12:00:00.000000000
60,Alexandria,2022-05,-18.516129032258064,-10.709677419354838,-32.74193548387097,-29.225806451612904,6.193548387096774,1,2022-05-16 00:00:00.000000000
61,Alexandria,2022-06,-18.1,-9.366666666666667,-26.866666666666667,-31.4,5.966666666666667,1,2022-06-15 12:00:00.000000000
62,Alexandria,2022-07,-21.225806451612904,-9.64516129032258,-24.548387096774192,-31.838709677419356,6.580645161290323,1,2022-07-16 00:00:00.000000000
63,Alexandria,2022-08,-20.387096774193548,-9.096774193548388,-23.483870967741936,-32.32258064516129,7.387096774193548,1,2022-08-16 00:00:00.000000000
64,Alexandria,2022-09,-21.1,-8.466666666666667,-31.966666666666665,-31.333333333333332,5.833333333333333,1,2022-09-15 12:00:00.000000000
65,Alexandria,2022-10,-23.133333333333333,-11.533333333333333,-39.0,-28.666666666666668,5.866666666666666,1,2022-10-08 00:00:00.000000000
66,Arlington County,2020-02,0.4,0.0,2.6666666666666665,-2.4,0.4666666666666667,1,2020-02-22 00:00:00.000000000
67,Arlington County,2020-03,-29.483870967741936,-4.225806451612903,-41.29032258064516,-33.774193548387096,14.806451612903226,1,2020-03-16 00:00:00.000000000
68,Arlington County,2020-04,-65.9,-29.533333333333335,-82.66666666666667,-70.13333333333334,30.533333333333335,1,2020-04-15 12:00:00.000000000
69,Arlington County,2020-05,-59.225806451612904,-23.35483870967742,-78.45161290322581,-60.67741935483871,25.93548387096774,1,2020-05-16 00:00:00.000000000
70,Arlington County,2020-06,-45.733333333333334,-18.266666666666666,-66.16666666666667,-50.666666666666664,21.6,1,2020-06-15 12:00:00.000000000
71,Arlington County,2020-07,-40.03225806451613,-16.870967741935484,-62.83870967741935,-50.58064516129032,19.774193548387096,1,2020-07-16 00:00:00.000000000
72,Arlington County,2020-08,-39.25806451612903,-17.580645161290324,-65.0,-48.88709677419355,18.129032258064516,1,2020-08-16 00:00:00.000000000
73,Arlington County,2020-09,-41.233333333333334,-16.5,-64.16666666666667,-49.86666666666667,18.166666666666668,1,2020-09-15 12:00:00.000000000
74,Arlington County,2020-10,-42.774193548387096,-12.838709677419354,-61.903225806451616,-46.064516129032256,17.870967741935484,1,2020-10-16 00:00:00.000000000
75,Arlington County,2020-11,-45.63333333333333,-14.666666666666666,-65.13333333333334,-47.36666666666667,19.333333333333332,1,2020-11-15 12:00:00.000000000
76,Arlington County,2020-12,-47.645161290322584,-15.35483870967742,-67.80645161290323,-50.0,21.161290322580644,1,2020-12-16 00:00:00.000000000
77,Arlington County,2021-01,-51.225806451612904,-20.387096774193548,-69.38709677419355,-49.12903225806452,21.903225806451612,1,2021-01-16 00:00:00.000000000
78,Arlington County,2021-02,-53.57142857142857,-21.571428571428573,-70.17857142857143,-49.25,22.214285714285715,1,2021-02-14 12:00:00.000000000
79,Arlington County,2021-03,-48.354838709677416,-16.903225806451612,-62.45161290322581,-47.0,18.612903225806452,1,2021-03-16 00:00:00.000000000
80,Arlington County,2021-04,-44.9,-12.2,-53.93333333333333,-45.4,16.466666666666665,1,2021-04-15 12:00:00.000000000
81,Arlington County,2021-05,-39.96774193548387,-9.258064516129032,-47.03225806451613,-42.225806451612904,13.32258064516129,1,2021-05-16 00:00:00.000000000
82,Arlington County,2021-06,-36.7,-6.6,-40.63333333333333,-43.333333333333336,12.3,1,2021-06-15 12:00:00.000000000
83,Arlington County,2021-07,-35.67741935483871,-6.354838709677419,-36.25806451612903,-42.32258064516129,10.709677419354838,1,2021-07-16 00:00:00.000000000
84,Arlington County,2021-08,-36.29032258064516,-10.064516129032258,-36.516129032258064,-41.41935483870968,11.516129032258064,1,2021-08-16 00:00:00.000000000
85,Arlington County,2021-09,-35.93333333333333,-8.633333333333333,-36.733333333333334,-41.03333333333333,11.5,1,2021-09-15 12:00:00.000000000
86,Arlington County,2021-10,-34.25806451612903,-8.35483870967742,-31.806451612903224,-35.67741935483871,10.67741935483871,1,2021-10-16 00:00:00.000000000
87,Arlington County,2021-11,-36.733333333333334,-12.266666666666667,-27.266666666666666,-40.166666666666664,12.0,1,2021-11-15 12:00:00.000000000
88,Arlington County,2021-12,-38.96774193548387,-11.709677419354838,-30.838709677419356,-43.70967741935484,13.419354838709678,1,2021-12-16 00:00:00.000000000
89,Arlington County,2022-01,-48.12903225806452,-20.29032258064516,-45.806451612903224,-41.70967741935484,18.258064516129032,1,2022-01-16 00:00:00.000000000
90,Arlington County,2022-02,-39.57142857142857,-16.25,-36.42857142857143,-34.892857142857146,13.285714285714286,1,2022-02-14 12:00:00.000000000
91,Arlington County,2022-03,-38.483870967741936,-17.741935483870968,-25.548387096774192,-34.67741935483871,11.290322580645162,1,2022-03-16 00:00:00.000000000
92,Arlington County,2022-04,-35.86666666666667,-15.966666666666667,-18.266666666666666,-33.5,8.866666666666667,1,2022-04-15 12:00:00.000000000
93,Arlington County,2022-05,-33.61290322580645,-12.129032258064516,-14.064516129032258,-35.193548387096776,8.35483870967742,1,2022-05-16 00:00:00.000000000
94,Arlington County,2022-06,-33.333333333333336,-11.666666666666666,-12.533333333333333,-37.13333333333333,8.3,1,2022-06-15 12:00:00.000000000
95,Arlington County,2022-07,-35.29032258064516,-13.774193548387096,-12.96774193548387,-36.806451612903224,8.838709677419354,1,2022-07-16 00:00:00.000000000
96,Arlington County,2022-08,-35.32258064516129,-13.161290322580646,-14.612903225806452,-38.193548387096776,9.741935483870968,1,2022-08-16 00:00:00.000000000
97,Arlington County,2022-09,-35.56666666666667,-12.866666666666667,-12.5,-36.56666666666667,7.633333333333334,1,2022-09-15 12:00:00.000000000
98,Arlington County,2022-10,-34.46666666666667,-16.266666666666666,-10.733333333333333,-32.53333333333333,7.866666666666666,1,2022-10-08 00:00:00.000000000
99,Augusta County,2020-02,9.0,4.066666666666666,69.53333333333333,1.0666666666666667,0.06666666666666667,1,2020-02-22 00:00:00.000000000
100,Augusta County,2020-03,-10.387096774193548,6.935483870967742,70.90322580645162,-11.258064516129032,5.354838709677419,1,2020-03-16 00:00:00.000000000
101,Augusta County,2020-04,-36.36666666666667,-4.466666666666667,32.46666666666667,-30.933333333333334,14.466666666666667,1,2020-04-15 12:00:00.000000000
102,Augusta County,2020-05,-21.903225806451612,5.548387096774194,42.03225806451613,-25.677419354838708,10.048387096774194,1,2020-05-16 00:00:00.000000000
103,Augusta County,2020-06,-5.533333333333333,3.7666666666666666,23.633333333333333,-20.533333333333335,5.6,1,2020-06-15 12:00:00.000000000
104,Augusta County,2020-07,-1.1935483870967742,9.03225806451613,72.46774193548387,-23.903225806451612,5.290322580645161,1,2020-07-16 00:00:00.000000000
105,Augusta County,2020-08,-2.632754342431762,2.945409429280397,95.30024813895781,-21.193548387096776,4.387096774193548,1,2020-08-16 00:00:00.000000000
106,Augusta County,2020-09,-3.2628205128205128,9.23974358974359,80.52307692307691,-18.3,3.4,1,2020-09-15 12:00:00.000000000
107,Augusta County,2020-10,-4.741935483870968,12.516129032258064,82.64516129032258,-11.709677419354838,3.967741935483871,1,2020-10-16 00:00:00.000000000
108,Augusta County,2020-11,-11.133333333333333,4.933333333333334,68.26666666666667,-16.8,6.633333333333334,1,2020-11-15 12:00:00.000000000
109,Augusta County,2020-12,-15.32258064516129,5.387096774193548,63.0,-22.774193548387096,9.838709677419354,1,2020-12-16 00:00:00.000000000
110,Augusta County,2021-01,-23.70967741935484,-4.451612903225806,51.67741935483871,-18.0,9.741935483870968,1,2021-01-16 00:00:00.000000000
111,Augusta County,2021-02,-30.535714285714285,-4.857142857142857,40.464285714285715,-17.607142857142858,10.321428571428571,1,2021-02-14 12:00:00.000000000
112,Augusta County,2021-03,-14.612903225806452,11.612903225806452,76.83870967741936,-10.838709677419354,4.935483870967742,1,2021-03-16 00:00:00.000000000
113,Augusta County,2021-04,-7.966666666666667,15.433333333333334,98.13333333333334,-12.5,3.933333333333333,1,2021-04-15 12:00:00.000000000
114,Augusta County,2021-05,-4.161290322580645,22.774193548387096,105.64516129032258,-13.709677419354838,3.4838709677419355,1,2021-05-16 00:00:00.000000000
115,Augusta County,2021-06,-5.7,20.233333333333334,125.83333333333333,-20.333333333333332,3.066666666666667,1,2021-06-15 12:00:00.000000000
116,Augusta County,2021-07,-5.612903225806452,22.806451612903224,140.96774193548387,-21.870967741935484,3.4516129032258065,1,2021-07-16 00:00:00.000000000
117,Augusta County,2021-08,-7.387096774193548,19.29032258064516,128.90322580645162,-17.70967741935484,3.3225806451612905,1,2021-08-16 00:00:00.000000000
118,Augusta County,2021-09,-9.366666666666667,14.333333333333334,111.63333333333334,-19.266666666666666,3.8666666666666667,1,2021-09-15 12:00:00.000000000
119,Augusta County,2021-10,-6.225806451612903,18.774193548387096,123.41935483870968,-15.903225806451612,2.935483870967742,1,2021-10-16 00:00:00.000000000
120,Augusta County,2021-11,-8.766666666666667,17.233333333333334,113.23333333333333,-20.7,5.2,1,2021-11-15 12:00:00.000000000
121,Augusta County,2021-12,-11.193548387096774,17.548387096774192,93.96774193548387,-22.225806451612904,6.645161290322581,1,2021-12-16 00:00:00.000000000
122,Augusta County,2022-01,-26.451612903225808,2.064516129032258,73.19354838709677,-20.741935483870968,10.612903225806452,1,2022-01-16 00:00:00.000000000
123,Augusta County,2022-02,-15.464285714285714,10.214285714285714,73.07142857142857,-11.571428571428571,4.964285714285714,1,2022-02-14 12:00:00.000000000
124,Augusta County,2022-03,-12.774193548387096,15.0,74.29032258064517,-12.225806451612904,4.290322580645161,1,2022-03-16 00:00:00.000000000
125,Augusta County,2022-04,-8.166666666666666,26.233333333333334,88.33333333333333,-12.666666666666666,2.7,1,2022-04-15 12:00:00.000000000
126,Augusta County,2022-05,-4.967741935483871,31.741935483870968,111.54838709677419,-14.451612903225806,2.7419354838709675,1,2022-05-16 00:00:00.000000000
127,Augusta County,2022-06,-4.533333333333333,34.03333333333333,119.96666666666667,-18.633333333333333,3.0,1,2022-06-15 12:00:00.000000000
128,Augusta County,2022-07,-5.709677419354839,31.516129032258064,116.16129032258064,-20.0,4.483870967741935,1,2022-07-16 00:00:00.000000000
129,Augusta County,2022-08,-4.096774193548387,28.419354838709676,119.61290322580645,-14.67741935483871,4.67741935483871,1,2022-08-16 00:00:00.000000000
130,Augusta County,2022-09,-4.666666666666667,25.9,110.1,-14.833333333333334,2.8666666666666667,1,2022-09-15 12:00:00.000000000
131,Augusta County,2022-10,-5.333333333333333,26.666666666666668,100.33333333333333,-11.4,2.6,1,2022-10-08 00:00:00.000000000
132,Caroline County,2020-02,8.533333333333333,-13.333333333333334,6.8,0.6,1.2,1,2020-02-22 00:00:00.000000000
133,Caroline County,2020-03,-15.806451612903226,-0.45161290322580644,-1.903225806451613,-14.903225806451612,7.483870967741935,1,2020-03-16 00:00:00.000000000
134,Caroline County,2020-04,-41.85,-16.3,-26.533333333333335,-38.86666666666667,17.05,1,2020-04-15 12:00:00.000000000
135,Caroline County,2020-05,-26.516129032258064,1.8387096774193554,-5.967741935483871,-32.03225806451613,14.209677419354838,1,2020-05-16 00:00:00.000000000
136,Caroline County,2020-06,-4.296666666666667,1.3666666666666667,10.366666666666667,-27.9,10.633333333333333,1,2020-06-15 12:00:00.000000000
137,Caroline County,2020-07,-3.5354838709677416,2.774193548387097,7.096774193548387,-29.741935483870968,10.080645161290322,1,2020-07-16 00:00:00.000000000
138,Caroline County,2020-08,-1.8518518518518519,-1.82010582010582,7.062962962962962,-29.671296296296298,9.592592592592593,1,2020-08-14 12:26:40.000000000
139,Caroline County,2020-09,-2.9464285714285716,-6.673469387755103,-1.6142857142857143,-34.35267857142857,8.964285714285714,1,2020-09-16 05:08:34.285714176
140,Caroline County,2020-10,-2.8225806451612905,-5.919354838709677,-4.806451612903226,-23.548387096774192,9.462365591397848,1,2020-10-16 00:00:00.000000000
141,Caroline County,2020-11,-4.05,-5.533333333333333,-6.466666666666667,-26.333333333333332,12.055555555555555,1,2020-11-15 12:00:00.000000000
142,Caroline County,2020-12,3.0,-3.064516129032258,-5.645161290322581,-30.322580645161292,13.96774193548387,1,2020-12-16 00:00:00.000000000
143,Caroline County,2021-01,-18.333333333333336,-13.580645161290322,-15.67741935483871,-26.967741935483872,15.806451612903226,1,2021-01-16 00:00:00.000000000
144,Caroline County,2021-02,-24.738095238095237,-12.464285714285714,-16.75,-28.571428571428573,16.285714285714285,1,2021-02-14 12:00:00.000000000
145,Caroline County,2021-03,1.2258064516129032,-9.129032258064516,-0.8709677419354839,-20.967741935483872,9.64516129032258,1,2021-03-16 00:00:00.000000000
146,Caroline County,2021-04,8.4,-0.11666666666666667,13.0,-22.6,8.433333333333334,1,2021-04-15 12:00:00.000000000
147,Caroline County,2021-05,17.258064516129032,7.580645161290323,18.096774193548388,-19.548387096774192,8.483870967741936,1,2021-05-16 00:00:00.000000000
148,Caroline County,2021-06,21.683333333333334,8.016666666666667,25.633333333333333,-12.766666666666667,7.633333333333334,1,2021-06-15 12:00:00.000000000
149,Caroline County,2021-07,26.661290322580644,9.64516129032258,27.967741935483872,-15.774193548387096,8.18279569892473,1,2021-07-16 00:00:00.000000000
150,Caroline County,2021-08,20.64516129032258,3.338709677419355,21.806451612903224,-11.096774193548388,6.946236559139785,1,2021-08-16 00:00:00.000000000
151,Caroline County,2021-09,20.9,-3.15,6.0,-8.366666666666667,7.266666666666667,1,2021-09-15 12:00:00.000000000
152,Caroline County,2021-10,19.258064516129032,0.5,7.32258064516129,-2.0,6.0,1,2021-10-16 00:00:00.000000000
153,Caroline County,2021-11,9.966666666666667,3.566666666666667,8.633333333333333,-10.4,8.166666666666666,1,2021-11-15 12:00:00.000000000
154,Caroline County,2021-12,10.96774193548387,0.7096774193548387,9.35483870967742,-14.870967741935484,10.0,1,2021-12-16 00:00:00.000000000
155,Caroline County,2022-01,-15.67741935483871,-6.983870967741935,-15.903225806451612,-15.290322580645162,12.67741935483871,1,2022-01-16 00:00:00.000000000
156,Caroline County,2022-02,1.0,-5.178571428571429,-6.607142857142857,-2.2142857142857144,8.178571428571429,1,2022-02-14 12:00:00.000000000
157,Caroline County,2022-03,6.306451612903226,-3.4516129032258065,-1.967741935483871,0.1935483870967742,7.32258064516129,1,2022-03-16 00:00:00.000000000
158,Caroline County,2022-04,24.6,2.8,11.433333333333334,-1.3,6.511111111111111,1,2022-04-15 12:00:00.000000000
159,Caroline County,2022-05,27.338709677419356,5.5,14.806451612903226,-2.5483870967741935,7.279569892473118,1,2022-05-16 00:00:00.000000000
160,Caroline County,2022-06,40.1,8.216666666666667,25.566666666666666,-8.933333333333334,6.8,1,2022-06-15 12:00:00.000000000
161,Caroline County,2022-07,41.87096774193548,5.258064516129032,22.612903225806452,-11.290322580645162,9.483870967741936,1,2022-07-16 00:00:00.000000000
162,Caroline County,2022-08,44.20967741935484,9.03225806451613,19.580645161290324,-6.67741935483871,8.548387096774194,1,2022-08-16 00:00:00.000000000
163,Caroline County,2022-09,37.03333333333333,22.216666666666665,5.933333333333334,-3.1,6.6,1,2022-09-15 12:00:00.000000000
164,Caroline County,2022-10,29.366666666666667,23.966666666666665,2.6666666666666665,-0.26666666666666666,6.666666666666667,1,2022-10-08 00:00:00.000000000
165,Charlottesville,2020-02,5.666666666666667,0.6666666666666666,-9.2,2.2,-0.15555555555555556,1,2020-02-22 00:00:00.000000000
166,Charlottesville,2020-03,-28.870967741935484,-7.645161290322581,-28.338709677419356,-31.451612903225808,8.425549322113136,1,2020-03-16 00:00:00.000000000
167,Charlottesville,2020-04,-60.9,-28.7,-59.95,-60.46666666666667,14.679347826086957,1,2020-04-15 12:00:00.000000000
168,Charlottesville,2020-05,-51.354838709677416,-22.0,-60.225806451612904,-53.806451612903224,14.347826086956522,1,2020-05-16 00:00:00.000000000
169,Charlottesville,2020-06,-37.2,-18.5,-55.46666666666667,-47.03333333333333,14.016304347826088,1,2020-06-15 12:00:00.000000000
170,Charlottesville,2020-07,-33.16129032258065,-17.419354838709676,-54.064516129032256,-47.483870967741936,13.68478260869565,1,2020-07-16 00:00:00.000000000
171,Charlottesville,2020-08,-31.01923076923077,-18.317307692307693,-58.19230769230769,-48.57692307692308,13.375,1,2020-08-14 06:27:41.538461440
172,Charlottesville,2020-09,-28.06896551724138,-20.146551724137932,-53.58620689655172,-49.0,13.465892053973013,1,2020-09-15 19:51:43.448275968
173,Charlottesville,2020-10,-26.741935483870968,-16.516129032258064,-54.903225806451616,-42.064516129032256,13.774193548387096,1,2020-10-16 00:00:00.000000000
174,Charlottesville,2020-11,-32.266666666666666,-18.066666666666666,-62.5,-41.13333333333333,15.166666666666666,1,2020-11-15 12:00:00.000000000
175,Charlottesville,2020-12,-35.03225806451613,-18.032258064516128,-65.08064516129032,-44.064516129032256,16.516129032258064,1,2020-12-16 00:00:00.000000000
176,Charlottesville,2021-01,-41.064516129032256,-25.35483870967742,-63.96774193548387,-43.74193548387097,17.580645161290324,1,2021-01-16 00:00:00.000000000
177,Charlottesville,2021-02,-37.32142857142857,-23.785714285714285,-65.5,-43.535714285714285,17.428571428571427,1,2021-02-14 12:00:00.000000000
178,Charlottesville,2021-03,-24.161290322580644,-15.709677419354838,-62.74193548387097,-38.903225806451616,12.903225806451612,1,2021-03-16 00:00:00.000000000
179,Charlottesville,2021-04,-19.433333333333334,-12.466666666666667,-58.2,-36.1,11.9,1,2021-04-15 12:00:00.000000000
180,Charlottesville,2021-05,-16.70967741935484,-12.548387096774194,-56.064516129032256,-38.67741935483871,10.451612903225806,1,2021-05-16 00:00:00.000000000
181,Charlottesville,2021-06,-15.633333333333333,-8.2,-53.36666666666667,-44.43333333333333,8.3,1,2021-06-15 12:00:00.000000000
182,Charlottesville,2021-07,-17.0,-13.096774193548388,-51.58064516129032,-46.354838709677416,8.161290322580646,1,2021-07-16 00:00:00.000000000
183,Charlottesville,2021-08,-14.516129032258064,-10.32258064516129,-51.45161290322581,-45.193548387096776,8.548387096774194,1,2021-08-16 00:00:00.000000000
184,Charlottesville,2021-09,-13.0,-12.3,-52.233333333333334,-41.3,7.7,1,2021-09-15 12:00:00.000000000
185,Charlottesville,2021-10,-8.193548387096774,-10.67741935483871,-49.38709677419355,-32.03225806451613,7.0,1,2021-10-16 00:00:00.000000000
186,Charlottesville,2021-11,-9.766666666666667,-11.5,-46.0,-36.666666666666664,8.566666666666666,1,2021-11-15 12:00:00.000000000
187,Charlottesville,2021-12,-12.161290322580646,-9.516129032258064,-48.67741935483871,-45.16129032258065,10.290322580645162,1,2021-12-16 00:00:00.000000000
188,Charlottesville,2022-01,-31.451612903225808,-19.516129032258064,-59.33870967741935,-46.58064516129032,16.225806451612904,1,2022-01-16 00:00:00.000000000
