sub_region_2,year_month,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,metro_label,date,PC1,PC2
Arlington County,2022-03,-38.483870967741936,-17.741935483870968,-25.548387096774192,-34.67741935483871,11.290322580645162,1,2022-03-16 00:00:00.000000000,-2.6201178453647196,0.3213285721555473
Arlington County,2022-04,-35.86666666666667,-15.966666666666667,-18.266666666666666,-33.5,8.866666666666667,1,2022-04-15 12:00:00.000000000,-2.0682419292150938,0.24910331253998896
Arlington County,2022-05,-33.61290322580645,-12.129032258064516,-14.064516129032258,-35.193548387096776,8.35483870967742,1,2022-05-16 00:00:00.000000000,-1.8363540743331335,0.39874522385477873
Arlington County,2022-06,-33.333333333333336,-11.666666666666666,-12.533333333333333,-37.13333333333333,8.3,1,2022-06-15 12:00:00.000000000,-1.8771948252531858,0.5003796355551662
Arlington County,2022-07,-35.29032258064516,-13.774193548387096,-12.96774193548387,-36.806451612903224,8.838709677419354,1,2022-07-16 00:00:00.000000000,-2.058006440226597,0.5121263401096862
Arlington County,2022-08,-35.32258064516129,-13.161290322580646,-14.612903225806452,-38.193548387096776,9.741935483870968,1,2022-08-16 00:00:00.000000000,-2.222694747925351,0.6093682911891438
Arlington County,2022-09,-35.56666666666667,-12.866666666666667,-12.5,-36.56666666666667,7.633333333333334,1,2022-09-15 12:00:00.000000000,-1.8780416424327457,0.4071540754195911
Arlington County,2022-10,-34.46666666666667,-16.266666666666666,-10.733333333333333,-32.53333333333333,7.866666666666666,1,2022-10-08 00:00:00.000000000,-1.7936238734508567,0.3105732908241646
Augusta County,2020-02,9.0,4.066666666666666,69.53333333333333,1.0666666666666667,0.06666666666666667,1,2020-02-22 00:00:00.000000000,3.5135013971609452,0.6995040618796747
Augusta County,2020-03,-10.387096774193548,6.935483870967742,70.90322580645162,-11.258064516129032,5.354838709677419,1,2020-03-16 00:00:00.000000000,1.9571175510911947,1.69696567668116
Augusta County,2020-04,-36.36666666666667,-4.466666666666667,32.46666666666667,-30.933333333333334,14.466666666666667,1,2020-04-15 12:00:00.000000000,-1.5576082288631723,2.1427224213149425
Augusta County,2020-05,-21.903225806451612,5.548387096774194,42.03225806451613,-25.677419354838708,10.048387096774194,1,2020-05-16 00:00:00.000000000,0.05414448157910061,1.873629276972555
Augusta County,2020-06,-5.533333333333333,3.7666666666666666,23.633333333333333,-20.533333333333335,5.6,1,2020-06-15 12:00:00.000000000,0.9380285058358507,0.7639003513915741
Augusta County,2020-07,-1.1935483870967742,9.03225806451613,72.46774193548387,-23.903225806451612,5.290322580645161,1,2020-07-16 00:00:00.000000000,1.7151449778972416,2.156059268957227
Augusta County,2020-08,-2.632754342431762,2.945409429280397,95.30024813895781,-21.193548387096776,4.387096774193548,1,2020-08-16 00:00:00.000000000,1.9545461239645392,2.5117270397307485
Augusta County,2020-09,-3.2628205128205128,9.23974358974359,80.52307692307691,-18.3,3.4,1,2020-09-15 12:00:00.000000000,2.240233188463862,2.0003914914907823
Augusta County,2020-10,-4.741935483870968,12.516129032258064,82.64516129032258,-11.709677419354838,3.967741935483871,1,2020-10-16 00:00:00.000000000,2.5905024726286072,1.9301939555939382
Augusta County,2020-11,-11.133333333333333,4.933333333333334,68.26666666666667,-16.8,6.633333333333334,1,2020-11-15 12:00:00.000000000,1.4290733533785347,1.91523665481516
Augusta County,2020-12,-15.32258064516129,5.387096774193548,63.0,-22.774193548387096,9.838709677419354,1,2020-12-16 00:00:00.000000000,0.6319238104874184,2.295314238863422
Augusta County,2021-01,-23.70967741935484,-4.451612903225806,51.67741935483871,-18.0,9.741935483870968,1,2021-01-16 00:00:00.000000000,0.14227955285573554,1.7468614516892642
Augusta County,2021-02,-30.535714285714285,-4.857142857142857,40.464285714285715,-17.607142857142858,10.321428571428571,1,2021-02-14 12:00:00.000000000,-0.2343130326787628,1.5015794962540445
Augusta County,2021-03,-14.612903225806452,11.612903225806452,76.83870967741936,-10.838709677419354,4.935483870967742,1,2021-03-16 00:00:00.000000000,2.158996340465012,1.8447972611435108
Augusta County,2021-04,-7.966666666666667,15.433333333333334,98.13333333333334,-12.5,3.933333333333333,1,2021-04-15 12:00:00.000000000,2.768518931046315,2.3844875865953874
Augusta County,2021-05,-4.161290322580645,22.774193548387096,105.64516129032258,-13.709677419354838,3.4838709677419355,1,2021-05-16 00:00:00.000000000,3.226669638776145,2.643527970096389
Augusta County,2021-06,-5.7,20.233333333333334,125.83333333333333,-20.333333333333332,3.066666666666667,1,2021-06-15 12:00:00.000000000,3.075115714643498,3.316654175318016
Augusta County,2021-07,-5.612903225806452,22.806451612903224,140.96774193548387,-21.870967741935484,3.4516129032258065,1,2021-07-16 00:00:00.000000000,3.2405871178784476,3.821515680928354
Augusta County,2021-08,-7.387096774193548,19.29032258064516,128.90322580645162,-17.70967741935484,3.3225806451612905,1,2021-08-16 00:00:00.000000000,3.125632635444317,3.327969611017831
Augusta County,2021-09,-9.366666666666667,14.333333333333334,111.63333333333334,-19.266666666666666,3.8666666666666667,1,2021-09-15 12:00:00.000000000,2.5471618491926242,2.937571431445691
Augusta County,2021-10,-6.225806451612903,18.774193548387096,123.41935483870968,-15.903225806451612,2.935483870967742,1,2021-10-16 00:00:00.000000000,3.1984765757240736,3.0833518849722763
Augusta County,2021-11,-8.766666666666667,17.233333333333334,113.23333333333333,-20.7,5.2,1,2021-11-15 12:00:00.000000000,2.4723305721079742,3.184602946861557
Augusta County,2021-12,-11.193548387096774,17.548387096774192,93.96774193548387,-22.225806451612904,6.645161290322581,1,2021-12-16 00:00:00.000000000,1.9534657463490963,2.882131487268895
Augusta County,2022-01,-26.451612903225808,2.064516129032258,73.19354838709677,-20.741935483870968,10.612903225806452,1,2022-01-16 00:00:00.000000000,0.34625414790324766,2.5445911377918864
Augusta County,2022-02,-15.464285714285714,10.214285714285714,73.07142857142857,-11.571428571428571,4.964285714285714,1,2022-02-14 12:00:00.000000000,2.001959004666821,1.760762404800722
Augusta County,2022-03,-12.774193548387096,15.0,74.29032258064517,-12.225806451612904,4.290322580645161,1,2022-03-16 00:00:00.000000000,2.311193775000899,1.7924652306293039
Augusta County,2022-04,-8.166666666666666,26.233333333333334,88.33333333333333,-12.666666666666666,2.7,1,2022-04-15 12:00:00.000000000,3.17895753268332,2.1212260899240616
Augusta County,2022-05,-4.967741935483871,31.741935483870968,111.54838709677419,-14.451612903225806,2.7419354838709675,1,2022-05-16 00:00:00.000000000,3.659999398403614,2.8362671573057154
Augusta County,2022-06,-4.533333333333333,34.03333333333333,119.96666666666667,-18.633333333333333,3.0,1,2022-06-15 12:00:00.000000000,3.6347497319477444,3.237669652585914
Augusta County,2022-07,-5.709677419354839,31.516129032258064,116.16129032258064,-20.0,4.483870967741935,1,2022-07-16 00:00:00.000000000,3.2327156727599045,3.3054243528123877
Augusta County,2022-08,-4.096774193548387,28.419354838709676,119.61290322580645,-14.67741935483871,4.67741935483871,1,2022-08-16 00:00:00.000000000,3.4265263220892357,3.2092808686648366
Augusta County,2022-09,-4.666666666666667,25.9,110.1,-14.833333333333334,2.8666666666666667,1,2022-09-15 12:00:00.000000000,3.401247040819621,2.7658253067282743
Augusta County,2022-10,-5.333333333333333,26.666666666666668,100.33333333333333,-11.4,2.6,1,2022-10-08 00:00:00.000000000,3.484143029072077,2.3831857751501535
Berkeley County,2020-02,4.666666666666667,-1.8666666666666667,-1.2428571428571429,-0.6,0.13333333333333333,1,2020-02-22 00:00:00.000000000,2.2408829415797853,-1.127560317172208
Berkeley County,2020-03,-9.0,0.41935483870967744,-15.172811059907833,-14.838709677419354,5.838709677419355,1,2020-03-16 00:00:00.000000000,0.4920311069237582,-0.43289497968326907
Berkeley County,2020-04,-29.766666666666666,-13.966666666666667,-57.96666666666667,-39.63333333333333,14.9,1,2020-04-15 12:00:00.000000000,-3.2815829115261614,0.028390889714485782
Berkeley County,2020-05,-9.387096774193548,-1.3870967741935485,-63.0,-31.483870967741936,10.225806451612904,1,2020-05-16 00:00:00.000000000,-1.4321527638554779,-0.7169167089467775
Berkeley County,2020-06,-0.8,5.666666666666667,-63.0,-25.2,6.233333333333333,1,2020-06-15 12:00:00.000000000,-0.20040922585724347,-1.2501486258033576
Berkeley County,2020-07,-8.548387096774194,1.3870967741935485,-63.0,-26.483870967741936,5.67741935483871,1,2020-07-16 00:00:00.000000000,-0.5591531676157225,-1.2995273085049224
Berkeley County,2020-08,-11.225806451612904,0.0,-63.0,-23.951612903225808,5.064516129032258,1,2020-08-16 00:00:00.000000000,-0.4938476964322746,-1.4537265629497649
Berkeley County,2020-09,-10.933333333333334,-0.38333333333333336,-63.0,-24.733333333333334,4.033333333333333,1,2020-09-15 12:00:00.000000000,-0.41981012308186844,-1.5335911893901817
Berkeley County,2020-10,-11.903225806451612,-2.935483870967742,-63.0,-19.741935483870968,4.32258064516129,1,2020-10-16 00:00:00.000000000,-0.34124835713666096,-1.6917473411245831
Berkeley County,2020-11,-15.066666666666666,-6.733333333333333,-63.0,-22.7,6.766666666666667,1,2020-11-15 12:00:00.000000000,-0.9798391603512895,-1.3905843249354224
Berkeley County,2020-12,-15.35483870967742,-6.0,-63.0,-28.225806451612904,9.774193548387096,1,2020-12-16 00:00:00.000000000,-1.5576356428784897,-0.908187771766636
Berkeley County,2021-01,-21.548387096774192,-14.258064516129032,-63.0,-24.838709677419356,9.451612903225806,1,2021-01-16 00:00:00.000000000,-1.8332696282767518,-1.126618476724497
Berkeley County,2021-02,-21.821428571428573,-13.107142857142858,-63.0,-26.178571428571427,10.178571428571429,1,2021-02-14 12:00:00.000000000,-1.9422348436463417,-1.000171470502881
Berkeley County,2021-03,-1.032258064516129,-4.774193548387097,-63.0,-20.032258064516128,5.129032258064516,1,2021-03-16 00:00:00.000000000,-0.22977562609213265,-1.6289332942224868
Berkeley County,2021-04,-1.5,-1.2,-63.0,-21.533333333333335,4.3,1,2021-04-15 12:00:00.000000000,-0.08475334681305617,-1.626150502040314
Berkeley County,2021-05,-1.2903225806451613,6.870967741935484,-63.0,-20.870967741935484,3.4193548387096775,1,2021-05-16 00:00:00.000000000,0.3515692952721789,-1.655055475111416
Berkeley County,2021-06,-0.9333333333333333,8.633333333333333,-63.0,-25.133333333333333,2.966666666666667,1,2021-06-15 12:00:00.000000000,0.27994653761871463,-1.5439626854610728
Berkeley County,2021-07,-2.193548387096774,10.548387096774194,-63.0,-27.161290322580644,3.032258064516129,1,2021-07-16 00:00:00.000000000,0.21659362857117098,-1.4519100250943358
Berkeley County,2021-08,-0.8709677419354839,9.64516129032258,-63.0,-25.161290322580644,3.096774193548387,1,2021-08-16 00:00:00.000000000,0.30316857312199474,-1.5203802461302958
Berkeley County,2021-09,-4.233333333333333,7.566666666666666,-63.0,-22.633333333333333,3.1666666666666665,1,2021-09-15 12:00:00.000000000,0.2471914314476459,-1.6136702357455979
Berkeley County,2021-10,-5.67741935483871,8.35483870967742,-63.0,-18.677419354838708,2.6451612903225805,1,2021-10-16 00:00:00.000000000,0.4814471408169929,-1.7846698507559489
Berkeley County,2021-11,-9.133333333333333,5.766666666666667,-63.0,-22.4,4.566666666666666,1,2021-11-15 12:00:00.000000000,-0.09604265558172312,-1.4979058224811985
