sub_region_2,month,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,metro_label
Albemarle County,2021-01,-32.74193548387097,-20.0,-2.611111111111111,-27.677419354838708,-39.96774193548387,14.516129032258064,1
Albemarle County,2021-02,-32.32142857142857,-18.964285714285715,-25.0,-29.678571428571427,-39.5,15.321428571428571,1
Albemarle County,2021-03,-21.451612903225808,-10.32258064516129,29.90909090909091,-14.35483870967742,-34.774193548387096,10.35483870967742,1
Albemarle County,2021-04,-18.1,-5.366666666666666,65.28571428571429,-0.4,-34.3,8.666666666666666,1
Albemarle County,2021-05,-18.387096774193548,-0.7096774193548387,49.625,4.290322580645161,-33.32258064516129,7.064516129032258,1
Albemarle County,2021-06,-16.866666666666667,1.0,60.25,-1.1,-33.8,6.166666666666667,1
Albemarle County,2021-07,-17.06451612903226,1.6129032258064515,71.2,0.8064516129032258,-34.225806451612904,5.580645161290323,1
Albemarle County,2021-08,-15.0,4.032258064516129,52.0,-3.5483870967741935,-33.354838709677416,5.741935483870968,1
Albemarle County,2021-09,-15.3,2.1666666666666665,59.25,-2.2333333333333334,-30.6,5.866666666666666,1
Albemarle County,2021-10,-12.612903225806452,3.5483870967741935,61.142857142857146,-3.161290322580645,-24.35483870967742,4.870967741935484,1
Albemarle County,2021-11,-14.366666666666667,4.166666666666667,16.77777777777778,-11.466666666666667,-28.266666666666666,6.7,1
Albemarle County,2021-12,-16.06451612903226,5.32258064516129,0.7333333333333333,-18.29032258064516,-34.0,8.225806451612904,1
Albemarle County,2022-01,-31.451612903225808,-6.838709677419355,-28.833333333333332,-36.03225806451613,-36.25806451612903,11.387096774193548,1
Albemarle County,2022-02,-20.071428571428573,-1.6428571428571428,4.0,-28.357142857142858,-22.642857142857142,7.214285714285714,1
Albemarle County,2022-03,-19.516129032258064,-4.451612903225806,26.625,-20.032258064516128,-21.419354838709676,6.064516129032258,1
Albemarle County,2022-04,-16.9,0.3,50.833333333333336,-22.2,-21.7,4.066666666666666,1
Albemarle County,2022-05,-17.161290322580644,4.354838709677419,51.625,-13.03225806451613,-25.741935483870968,4.612903225806452,1
Albemarle County,2022-06,-18.566666666666666,4.4,61.0,-13.433333333333334,-30.766666666666666,4.766666666666667,1
Albemarle County,2022-07,-20.322580645161292,1.1290322580645162,49.0,-15.225806451612904,-33.903225806451616,5.612903225806452,1
Albemarle County,2022-08,-16.741935483870968,7.354838709677419,37.0,-18.032258064516128,-30.483870967741936,6.0,1
Albemarle County,2022-09,-15.933333333333334,6.733333333333333,47.0,-16.1,-26.033333333333335,3.9,1
Albemarle County,2022-10,-16.733333333333334,5.4,22.0,-15.666666666666666,-22.133333333333333,3.6666666666666665,1
Alexandria,2020-02,1.3333333333333333,1.3333333333333333,20.733333333333334,-2.8,-0.4,0.2,1
Alexandria,2020-03,-20.129032258064516,6.225806451612903,37.064516129032256,-31.29032258064516,-25.64516129032258,12.419354838709678,1
Alexandria,2020-04,-52.333333333333336,-19.866666666666667,19.392857142857142,-65.7,-60.833333333333336,27.5,1
Alexandria,2020-05,-42.774193548387096,-16.129032258064516,64.30434782608695,-61.67741935483871,-53.12903225806452,23.29032258064516,1
Alexandria,2020-06,-29.466666666666665,-11.266666666666667,108.75,-53.86666666666667,-45.166666666666664,18.3,1
Alexandria,2020-07,-26.322580645161292,-12.225806451612904,95.10526315789474,-57.38709677419355,-45.61290322580645,16.387096774193548,1
Alexandria,2020-08,-25.483870967741936,-12.870967741935484,87.1,-55.77777777777778,-43.89655172413793,14.870967741935484,1
Alexandria,2020-09,-23.1,-11.4,64.55,-49.035714285714285,-45.206896551724135,14.5,1
Alexandria,2020-10,-25.612903225806452,-11.193548387096774,38.58064516129032,-46.67741935483871,-40.935483870967744,14.419354838709678,1
Alexandria,2020-11,-30.8,-12.366666666666667,12.8,-49.833333333333336,-43.06666666666667,15.966666666666667,1
Alexandria,2020-12,-32.67741935483871,-13.129032258064516,-10.161290322580646,-55.25806451612903,-46.03225806451613,17.580645161290324,1
Alexandria,2021-01,-37.483870967741936,-18.967741935483872,-17.419354838709676,-54.516129032258064,-44.516129032258064,18.516129032258064,1
Alexandria,2021-02,-36.25,-19.285714285714285,-25.928571428571427,-56.607142857142854,-45.285714285714285,18.857142857142858,1
Alexandria,2021-03,-26.258064516129032,-13.903225806451612,29.387096774193548,-52.516129032258064,-42.38709677419355,14.741935483870968,1
Alexandria,2021-04,-22.266666666666666,-9.433333333333334,47.8,-49.96666666666667,-41.333333333333336,13.066666666666666,1
Alexandria,2021-05,-19.419354838709676,-9.193548387096774,53.903225806451616,-45.83870967741935,-38.70967741935484,10.516129032258064,1
Alexandria,2021-06,-17.566666666666666,-8.266666666666667,73.13333333333334,-40.1,-35.86666666666667,9.533333333333333,1
Alexandria,2021-07,-16.70967741935484,-7.419354838709677,82.64516129032258,-35.32258064516129,-35.83870967741935,8.483870967741936,1
Alexandria,2021-08,-17.774193548387096,-7.903225806451613,55.225806451612904,-35.61290322580645,-34.96774193548387,8.870967741935484,1
Alexandria,2021-09,-17.666666666666668,-7.733333333333333,74.6,-31.0,-33.93333333333333,8.633333333333333,1
Alexandria,2021-10,-17.032258064516128,-6.612903225806452,61.96774193548387,-26.322580645161292,-29.29032258064516,7.774193548387097,1
Alexandria,2021-11,-19.666666666666668,-8.433333333333334,20.0,-34.8,-34.43333333333333,9.4,1
Alexandria,2021-12,-19.06451612903226,-7.870967741935484,27.096774193548388,-41.16129032258065,-37.354838709677416,10.612903225806452,1
Alexandria,2022-01,-34.354838709677416,-16.419354838709676,-24.129032258064516,-51.61290322580645,-37.58064516129032,15.64516129032258,1
Alexandria,2022-02,-23.678571428571427,-14.892857142857142,3.75,-44.035714285714285,-31.285714285714285,10.535714285714286,1
Alexandria,2022-03,-23.129032258064516,-15.419354838709678,13.258064516129032,-38.354838709677416,-29.516129032258064,8.419354838709678,1
Alexandria,2022-04,-20.533333333333335,-12.4,29.3,-33.4,-28.266666666666666,6.566666666666666,1
Alexandria,2022-05,-18.516129032258064,-10.709677419354838,42.0,-32.74193548387097,-29.225806451612904,6.193548387096774,1
Alexandria,2022-06,-18.1,-9.366666666666667,52.3,-26.866666666666667,-31.4,5.966666666666667,1
Alexandria,2022-07,-21.225806451612904,-9.64516129032258,41.806451612903224,-24.548387096774192,-31.838709677419356,6.580645161290323,1
Alexandria,2022-08,-20.387096774193548,-9.096774193548388,41.645161290322584,-23.483870967741936,-32.32258064516129,7.387096774193548,1
Alexandria,2022-09,-21.1,-8.466666666666667,35.36666666666667,-31.966666666666665,-31.333333333333332,5.833333333333333,1
Alexandria,2022-10,-23.133333333333333,-11.533333333333333,11.6,-39.0,-28.666666666666668,5.866666666666666,1
Alleghany County,2020-02,13.133333333333333,,,1.0,2.466666666666667,,0
Alleghany County,2020-03,-5.451612903225806,,,-0.03225806451612903,-11.0,,0
Alleghany County,2020-04,-23.2,,,-19.366666666666667,-31.866666666666667,,0
Alleghany County,2020-05,,,,-8.148148148148149,-26.516129032258064,,0
Alleghany County,2020-06,,,,8.818181818181818,-24.466666666666665,,0
Alleghany County,2020-07,,,,21.695652173913043,-24.032258064516128,,0
Alleghany County,2020-08,,,,13.7,-17.875,,0
Alleghany County,2020-09,,,,10.428571428571429,-13.85,,0
Alleghany County,2020-10,,,,15.772727272727273,-15.225806451612904,,0
Alleghany County,2020-11,,,,3.25,-20.933333333333334,,0
Alleghany County,2020-12,,,,0.68,-25.225806451612904,,0
Alleghany County,2021-01,,,,-0.20689655172413793,-19.06451612903226,,0
Alleghany County,2021-02,,,,-3.3461538461538463,-17.714285714285715,,0
Alleghany County,2021-03,,,,12.583333333333334,-11.870967741935484,,0
Alleghany County,2021-04,,,,26.636363636363637,-11.766666666666667,,0
Alleghany County,2021-05,,,,32.76190476190476,-16.06451612903226,,0
Alleghany County,2021-06,,,,38.13636363636363,-21.7,,0
Alleghany County,2021-07,,,,47.5,-26.483870967741936,,0
Alleghany County,2021-08,,,,40.63636363636363,-22.580645161290324,,0
Alleghany County,2021-09,,,,36.0,-22.6,,0
Alleghany County,2021-10,,,,41.666666666666664,-16.387096774193548,,0
Alleghany County,2021-11,,,,25.045454545454547,-20.833333333333332,,0
Alleghany County,2021-12,,,,23.16,-23.06451612903226,,0
Alleghany County,2022-01,,,,6.153846153846154,-22.741935483870968,,0
Alleghany County,2022-02,,,,15.6,-15.892857142857142,,0
Alleghany County,2022-03,,,,13.875,-14.64516129032258,,0
Alleghany County,2022-04,,,,21.476190476190474,-10.933333333333334,,0
Alleghany County,2022-05,,,,29.0,-12.709677419354838,,0
Alleghany County,2022-06,,,,37.04545454545455,-17.233333333333334,,0
Alleghany County,2022-07,,,,30.80952380952381,-22.806451612903224,,0
Alleghany County,2022-08,,,,32.47826086956522,-19.322580645161292,,0
Alleghany County,2022-09,,,,24.136363636363637,-16.066666666666666,,0
Alleghany County,2022-10,,,,29.5,-12.266666666666667,,0
Amelia County,2020-02,15.066666666666666,-9.4,,,-0.9,,1
Amelia County,2020-03,-10.7,-4.774193548387097,,,-13.863636363636363,,1
Amelia County,2020-04,-46.0,-18.0,,,-36.04545454545455,,1
Amelia County,2020-05,,,,,-31.80952380952381,,1
Amelia County,2020-06,,,,,-26.181818181818183,,1
Amelia County,2020-07,,,,,-31.043478260869566,,1
Amelia County,2020-08,,,,,-31.2,,1
Amelia County,2020-09,,,,,-22.642857142857142,,1
Amelia County,2020-10,,,,,-20.772727272727273,,1
Amelia County,2020-11,,,,,-28.523809523809526,,1
Amelia County,2020-12,,,,,-33.78260869565217,,1
Amelia County,2021-01,,,,,-28.727272727272727,,1
Amelia County,2021-02,,,,,-31.095238095238095,,1
Amelia County,2021-03,,,,,-19.608695652173914,,1
Amelia County,2021-04,,,,,-23.227272727272727,,1
Amelia County,2021-05,,,,,-21.523809523809526,,1
Amelia County,2021-06,,,,,-16.90909090909091,,1
Amelia County,2021-07,,,,,-20.0,,1
Amelia County,2021-08,,,,,-15.090909090909092,,1
Amelia County,2021-09,,,,,-16.272727272727273,,1
Amelia County,2021-10,,,,,-6.666666666666667,,1
Amelia County,2021-11,,,,,-17.227272727272727,,1
Amelia County,2021-12,,,,,-19.73913043478261,,1
Amelia County,2022-01,,,,,-20.047619047619047,,1
Amelia County,2022-02,,,,,-8.35,,1
Amelia County,2022-03,,,,,-6.478260869565218,,1
Amelia County,2022-04,,,,,-10.571428571428571,,1
Amelia County,2022-05,,,,,-10.772727272727273,,1
Amelia County,2022-06,,,,,-18.681818181818183,,1
Amelia County,2022-07,,,,,-21.80952380952381,,1
Amelia County,2022-08,,,,,-17.869565217391305,,1
Amelia County,2022-09,,,,,-18.454545454545453,,1
Amelia County,2022-10,,,,,-16.2,,1
Amherst County,2020-02,9.0,1.7333333333333334,,,1.6,0.0,1
Amherst County,2020-03,2.064516129032258,6.870967741935484,,,-10.419354838709678,0.9285714285714286,1
Amherst County,2020-04,-8.272727272727273,-3.3846153846153846,,,-28.433333333333334,,1
Amherst County,2020-05,5.363636363636363,5.666666666666667,,,-23.032258064516128,9.0,1
Amherst County,2020-06,6.3,8.615384615384615,,,-20.233333333333334,6.714285714285714,1
Amherst County,2020-07,4.903225806451613,8.333333333333334,,,-25.64516129032258,5.25,1
Amherst County,2020-08,2.4375,4.230769230769231,,,-21.4375,5.0,1
Amherst County,2020-09,3.05,2.823529411764706,,,-18.45,4.363636363636363,1
Amherst County,2020-10,0.6774193548387096,5.666666666666667,,,-18.29032258064516,4.454545454545454,1
Amherst County,2020-11,-3.433333333333333,2.92,,,-19.466666666666665,7.190476190476191,1
Amherst County,2020-12,-4.096774193548387,7.037037037037037,,,-24.387096774193548,10.0,1
Amherst County,2021-01,-10.64516129032258,0.07692307692307693,,,-21.29032258064516,10.142857142857142,1
Amherst County,2021-02,-11.285714285714286,-1.12,,,-21.785714285714285,11.0,1
Amherst County,2021-03,9.838709677419354,10.074074074074074,,,-14.709677419354838,5.869565217391305,1
Amherst County,2021-04,12.433333333333334,14.73076923076923,,,-16.033333333333335,4.636363636363637,1
Amherst County,2021-05,10.03225806451613,19.576923076923077,,,-14.451612903225806,3.619047619047619,1
Amherst County,2021-06,7.0,16.423076923076923,,,-12.566666666666666,4.0,1
Amherst County,2021-07,7.161290322580645,16.74074074074074,,,-15.35483870967742,5.318181818181818,1
Amherst County,2021-08,6.806451612903226,18.576923076923077,,,-11.709677419354838,4.7272727272727275,1
Amherst County,2021-09,5.333333333333333,15.038461538461538,,,-13.2,5.318181818181818,1
Amherst County,2021-10,8.516129032258064,17.76923076923077,,,-8.161290322580646,3.9047619047619047,1
Amherst County,2021-11,7.6,15.961538461538462,,,-10.866666666666667,5.818181818181818,1
Amherst County,2021-12,6.032258064516129,17.962962962962962,,,-14.870967741935484,7.304347826086956,1
Amherst County,2022-01,-9.516129032258064,7.923076923076923,,,-15.0,11.142857142857142,1
Amherst County,2022-02,1.3928571428571428,13.166666666666666,,,-3.642857142857143,6.45,1
Amherst County,2022-03,4.806451612903226,9.555555555555555,,,-2.4516129032258065,4.913043478260869,1
Amherst County,2022-04,9.5,13.846153846153847,,,-4.033333333333333,4.523809523809524,1
Amherst County,2022-05,12.064516129032258,17.692307692307693,,,-3.967741935483871,4.636363636363637,1
Amherst County,2022-06,11.066666666666666,20.23076923076923,,,-8.8,4.7272727272727275,1
Amherst County,2022-07,6.580645161290323,16.423076923076923,,,-12.193548387096774,7.095238095238095,1
Amherst County,2022-08,8.935483870967742,18.88888888888889,,,-4.967741935483871,6.260869565217392,1
Amherst County,2022-09,9.066666666666666,20.76923076923077,,,-4.533333333333333,4.2272727272727275,1
Amherst County,2022-10,13.066666666666666,19.307692307692307,,,-2.3333333333333335,4.1,1
Appomattox County,2020-02,3.466666666666667,-5.0,,,2.5384615384615383,,1
Appomattox County,2020-03,-1.1612903225806452,0.6923076923076923,,,-10.25,,1
Appomattox County,2020-04,-16.6,14.5,,,-29.566666666666666,,1
Appomattox County,2020-05,-3.0,,,,-22.7,,1
Appomattox County,2020-06,-0.8,,,,-20.655172413793103,,1
Appomattox County,2020-07,-0.5,,,,-24.35483870967742,,1
Appomattox County,2020-08,1.6,,,,-20.571428571428573,,1
Appomattox County,2020-09,-2.3333333333333335,,,,-19.15,,1
Appomattox County,2020-10,2.2,,,,-16.387096774193548,,1
Appomattox County,2020-11,-17.2,,,,-21.344827586206897,,1
Appomattox County,2020-12,-4.8,,,,-24.833333333333332,,1
Appomattox County,2021-01,-17.7,,,,-22.7,,1
Appomattox County,2021-02,-27.125,,,,-25.03846153846154,,1
Appomattox County,2021-03,6.25,,,,-14.607142857142858,,1
Appomattox County,2021-04,13.2,,,,-17.178571428571427,,1
Appomattox County,2021-05,13.25,,,,-16.14814814814815,,1
Appomattox County,2021-06,7.5,,,,-18.7,,1
Appomattox County,2021-07,12.0,,,,-21.64516129032258,,1
Appomattox County,2021-08,9.6,,,,-17.516129032258064,,1
Appomattox County,2021-09,9.666666666666666,,,,-17.8,,1
Appomattox County,2021-10,12.8,,,,-14.870967741935484,,1
Appomattox County,2021-11,6.5,,,,-18.366666666666667,,1
Appomattox County,2021-12,-7.571428571428571,,,,-22.741935483870968,,1
Appomattox County,2022-01,-18.77777777777778,,,,-21.580645161290324,,1
Appomattox County,2022-02,-0.25,,,,-11.142857142857142,,1
Appomattox County,2022-03,4.4,,,,-7.3,,1
Appomattox County,2022-04,12.2,,,,-9.482758620689655,,1
Appomattox County,2022-05,10.25,,,,-12.32258064516129,,1
Appomattox County,2022-06,12.0,,,,-14.6,,1
Appomattox County,2022-07,7.166666666666667,,,,-19.0,,1
Appomattox County,2022-08,12.5,,,,-13.03225806451613,,1
Appomattox County,2022-09,13.0,,,,-14.466666666666667,,1
Appomattox County,2022-10,6.333333333333333,,,,-14.928571428571429,,1
Arlington County,2020-02,0.4,0.0,5.466666666666667,2.6666666666666665,-2.4,0.4666666666666667,1
Arlington County,2020-03,-29.483870967741936,-4.225806451612903,-12.838709677419354,-41.29032258064516,-33.774193548387096,14.806451612903226,1
Arlington County,2020-04,-65.9,-29.533333333333335,-38.43333333333333,-82.66666666666667,-70.13333333333334,30.533333333333335,1
Arlington County,2020-05,-59.225806451612904,-23.35483870967742,-18.366666666666667,-78.45161290322581,-60.67741935483871,25.93548387096774,1
Arlington County,2020-06,-45.733333333333334,-18.266666666666666,-2.033333333333333,-66.16666666666667,-50.666666666666664,21.6,1
Arlington County,2020-07,-40.03225806451613,-16.870967741935484,-5.516129032258065,-62.83870967741935,-50.58064516129032,19.774193548387096,1
Arlington County,2020-08,-39.25806451612903,-17.580645161290324,-8.708333333333334,-65.0,-49.62068965517241,18.129032258064516,1
Arlington County,2020-09,-41.233333333333334,-16.5,-7.384615384615385,-64.16666666666667,-50.03448275862069,18.166666666666668,1
Arlington County,2020-10,-42.774193548387096,-12.838709677419354,-11.580645161290322,-61.903225806451616,-46.064516129032256,17.870967741935484,1
Arlington County,2020-11,-45.63333333333333,-14.666666666666666,-24.633333333333333,-65.13333333333334,-47.36666666666667,19.333333333333332,1
Arlington County,2020-12,-47.645161290322584,-15.35483870967742,-44.32258064516129,-67.80645161290323,-50.0,21.161290322580644,1
Arlington County,2021-01,-51.225806451612904,-20.387096774193548,-44.0,-69.38709677419355,-49.12903225806452,21.903225806451612,1
Arlington County,2021-02,-53.57142857142857,-21.571428571428573,-51.964285714285715,-70.17857142857143,-49.25,22.214285714285715,1
Arlington County,2021-03,-48.354838709677416,-16.903225806451612,-19.322580645161292,-62.45161290322581,-47.0,18.612903225806452,1
Arlington County,2021-04,-44.9,-12.2,-4.5,-53.93333333333333,-45.4,16.466666666666665,1
Arlington County,2021-05,-39.96774193548387,-9.258064516129032,-1.7741935483870968,-47.03225806451613,-42.225806451612904,13.32258064516129,1
Arlington County,2021-06,-36.7,-6.6,-1.1,-40.63333333333333,-43.333333333333336,12.3,1
Arlington County,2021-07,-35.67741935483871,-6.354838709677419,3.4516129032258065,-36.25806451612903,-42.32258064516129,10.709677419354838,1
Arlington County,2021-08,-36.29032258064516,-10.064516129032258,-12.161290322580646,-36.516129032258064,-41.41935483870968,11.516129032258064,1
Arlington County,2021-09,-35.93333333333333,-8.633333333333333,-0.3333333333333333,-36.733333333333334,-41.03333333333333,11.5,1
Arlington County,2021-10,-34.25806451612903,-8.35483870967742,-1.3548387096774193,-31.806451612903224,-35.67741935483871,10.67741935483871,1
Arlington County,2021-11,-36.733333333333334,-12.266666666666667,-25.2,-27.266666666666666,-40.166666666666664,12.0,1
Arlington County,2021-12,-38.96774193548387,-11.709677419354838,-32.903225806451616,-30.838709677419356,-43.70967741935484,13.419354838709678,1
Arlington County,2022-01,-48.12903225806452,-20.29032258064516,-50.03225806451613,-45.806451612903224,-41.70967741935484,18.258064516129032,1
Arlington County,2022-02,-39.57142857142857,-16.25,-34.785714285714285,-36.42857142857143,-34.892857142857146,13.285714285714286,1
Arlington County,2022-03,-38.483870967741936,-17.741935483870968,-29.838709677419356,-25.548387096774192,-34.67741935483871,11.290322580645162,1
Arlington County,2022-04,-35.86666666666667,-15.966666666666667,-17.433333333333334,-18.266666666666666,-33.5,8.866666666666667,1
Arlington County,2022-05,-33.61290322580645,-12.129032258064516,-15.774193548387096,-14.064516129032258,-35.193548387096776,8.35483870967742,1
Arlington County,2022-06,-33.333333333333336,-11.666666666666666,-10.6,-12.533333333333333,-37.13333333333333,8.3,1
Arlington County,2022-07,-35.29032258064516,-13.774193548387096,-20.225806451612904,-12.96774193548387,-36.806451612903224,8.838709677419354,1
Arlington County,2022-08,-35.32258064516129,-13.161290322580646,-24.870967741935484,-14.612903225806452,-38.193548387096776,9.741935483870968,1
Arlington County,2022-09,-35.56666666666667,-12.866666666666667,-21.166666666666668,-12.5,-36.56666666666667,7.633333333333334,1
Arlington County,2022-10,-34.46666666666667,-16.266666666666666,-28.266666666666666,-10.733333333333333,-32.53333333333333,7.866666666666666,1
Augusta County,2020-02,9.0,4.066666666666666,,69.53333333333333,1.0666666666666667,0.06666666666666667,1
Augusta County,2020-03,-10.387096774193548,6.935483870967742,-22.0,70.90322580645162,-11.258064516129032,5.068965517241379,1
Augusta County,2020-04,-36.36666666666667,-4.466666666666667,-25.0,32.46666666666667,-30.933333333333334,14.136363636363637,1
Augusta County,2020-05,-21.903225806451612,5.548387096774194,,42.03225806451613,-25.677419354838708,10.185185185185185,1
Augusta County,2020-06,-5.533333333333333,3.7666666666666666,,23.633333333333333,-20.533333333333335,5.6,1
Augusta County,2020-07,-1.1935483870967742,9.03225806451613,,71.63333333333334,-23.903225806451612,5.290322580645161,1
Augusta County,2020-08,-2.0,3.6875,,89.0,-21.037037037037038,4.387096774193548,1
Augusta County,2020-09,-3.0,11.1,,77.9,-16.5,3.4,1
Augusta County,2020-10,-4.741935483870968,12.516129032258064,,82.64516129032258,-11.709677419354838,3.967741935483871,1
Augusta County,2020-11,-11.133333333333333,4.933333333333334,,68.26666666666667,-16.8,6.633333333333334,1
Augusta County,2020-12,-15.32258064516129,5.387096774193548,,63.0,-22.774193548387096,9.838709677419354,1
Augusta County,2021-01,-23.70967741935484,-4.451612903225806,-30.0,51.67741935483871,-18.0,9.741935483870968,1
Augusta County,2021-02,-30.535714285714285,-4.857142857142857,,40.464285714285715,-17.607142857142858,10.321428571428571,1
Augusta County,2021-03,-14.612903225806452,11.612903225806452,,76.83870967741936,-10.838709677419354,4.935483870967742,1
Augusta County,2021-04,-7.966666666666667,15.433333333333334,,98.13333333333334,-12.5,3.933333333333333,1
Augusta County,2021-05,-4.161290322580645,22.774193548387096,,105.64516129032258,-13.709677419354838,3.4838709677419355,1
Augusta County,2021-06,-5.7,20.233333333333334,,125.83333333333333,-20.333333333333332,3.066666666666667,1
Augusta County,2021-07,-5.612903225806452,22.806451612903224,,140.96774193548387,-21.870967741935484,3.4516129032258065,1
Augusta County,2021-08,-7.387096774193548,19.29032258064516,,128.90322580645162,-17.70967741935484,3.3225806451612905,1
Augusta County,2021-09,-9.366666666666667,14.333333333333334,,111.63333333333334,-19.266666666666666,3.8666666666666667,1
Augusta County,2021-10,-6.225806451612903,18.774193548387096,,123.41935483870968,-15.903225806451612,2.935483870967742,1
Augusta County,2021-11,-8.766666666666667,17.233333333333334,,113.23333333333333,-20.7,5.2,1
Augusta County,2021-12,-11.193548387096774,17.548387096774192,,93.96774193548387,-22.225806451612904,6.645161290322581,1
Augusta County,2022-01,-26.451612903225808,2.064516129032258,-15.0,73.19354838709677,-20.741935483870968,10.612903225806452,1
Augusta County,2022-02,-15.464285714285714,10.214285714285714,,73.07142857142857,-11.571428571428571,4.964285714285714,1
Augusta County,2022-03,-12.774193548387096,15.0,,74.29032258064517,-12.225806451612904,4.290322580645161,1
Augusta County,2022-04,-8.166666666666666,26.233333333333334,,88.33333333333333,-12.666666666666666,2.7,1
Augusta County,2022-05,-4.967741935483871,31.741935483870968,,111.54838709677419,-14.451612903225806,2.7419354838709675,1
Augusta County,2022-06,-4.533333333333333,34.03333333333333,,119.96666666666667,-18.633333333333333,3.0,1
Augusta County,2022-07,-5.709677419354839,31.516129032258064,,116.16129032258064,-20.0,4.483870967741935,1
