,sub_region_2,year_month,Retail/Recreation,Grocery/Pharmacy,Transit Stations,Workplaces,Residential,metro_label,date,PC1,PC2,year_month_dt
32,Albemarle County,2022-10,-16.733333333333334,5.4,-15.666666666666666,-22.133333333333333,3.6666666666666665,1,2022-10-08 00:00:00.000000000,0.4496055629979941,-0.24819677135507046,2022-10-01
33,Alexandria,2020-02,1.3333333333333333,1.3333333333333333,-2.8,-0.4,0.2,1,2020-02-22 00:00:00.000000000,2.3906797129142188,-1.037084678473456,2020-02-01
34,Alexandria,2020-03,-20.129032258064516,6.225806451612903,-31.29032258064516,-25.64516129032258,12.419354838709678,1,2020-03-16 00:00:00.000000000,-0.8757622158854558,0.20154256289049408,2020-03-01
35,Alexandria,2020-04,-52.333333333333336,-19.866666666666667,-65.7,-60.833333333333336,27.5,1,2020-04-15 12:00:00.000000000,-6.4561252929835415,1.5093596340585342,2020-04-01
36,Alexandria,2020-05,-42.774193548387096,-16.129032258064516,-61.67741935483871,-53.12903225806452,23.29032258064516,1,2020-05-16 00:00:00.000000000,-5.167377752225384,0.9913734495260752,2020-05-01
37,Alexandria,2020-06,-29.466666666666665,-11.266666666666667,-53.86666666666667,-45.166666666666664,18.3,1,2020-06-15 12:00:00.000000000,-3.571579025324899,0.460850386042089,2020-06-01
38,Alexandria,2020-07,-26.322580645161292,-12.225806451612904,-57.38709677419355,-45.61290322580645,16.387096774193548,1,2020-07-16 00:00:00.000000000,-3.361451870368755,0.16089091430221863,2020-07-01
39,Alexandria,2020-08,-25.483870967741936,-12.870967741935484,-55.54838709677419,-43.483870967741936,14.870967741935484,1,2020-08-16 00:00:00.000000000,-3.0847057388143857,0.013592786761788772,2020-08-01
40,Alexandria,2020-09,-23.1,-11.4,-49.666666666666664,-45.25,14.5,1,2020-09-15 12:00:00.000000000,-2.9193056435707563,0.16333902898589603,2020-09-01
41,Alexandria,2020-10,-25.612903225806452,-11.193548387096774,-46.67741935483871,-40.935483870967744,14.419354838709678,1,2020-10-16 00:00:00.000000000,-2.765507359908277,0.1748661876140152,2020-10-01
42,Alexandria,2020-11,-30.8,-12.366666666666667,-49.833333333333336,-43.06666666666667,15.966666666666667,1,2020-11-15 12:00:00.000000000,-3.278396034884705,0.33264604259005603,2020-11-01
43,Alexandria,2020-12,-32.67741935483871,-13.129032258064516,-55.25806451612903,-46.03225806451613,17.580645161290324,1,2020-12-16 00:00:00.000000000,-3.7315379034640177,0.4103374812599825,2020-12-01
44,Alexandria,2021-01,-37.483870967741936,-18.967741935483872,-54.516129032258064,-44.516129032258064,18.516129032258064,1,2021-01-16 00:00:00.000000000,-4.133754511369275,0.4673330594093577,2021-01-01
45,Alexandria,2021-02,-36.25,-19.285714285714285,-56.607142857142854,-45.285714285714285,18.857142857142858,1,2021-02-14 12:00:00.000000000,-4.196067124216352,0.43508849607518907,2021-02-01
46,Alexandria,2021-03,-26.258064516129032,-13.903225806451612,-52.516129032258064,-42.38709677419355,14.741935483870968,1,2021-03-16 00:00:00.000000000,-3.0526184599960633,0.05546696174646187,2021-03-01
47,Alexandria,2021-04,-22.266666666666666,-9.433333333333334,-49.96666666666667,-41.333333333333336,13.066666666666666,1,2021-04-15 12:00:00.000000000,-2.5012333480235873,-0.041493255135495274,2021-04-01
48,Alexandria,2021-05,-19.419354838709676,-9.193548387096774,-45.83870967741935,-38.70967741935484,10.516129032258064,1,2021-05-16 00:00:00.000000000,-1.967372356522455,-0.24380801200203472,2021-05-01
49,Alexandria,2021-06,-17.566666666666666,-8.266666666666667,-40.1,-35.86666666666667,9.533333333333333,1,2021-06-15 12:00:00.000000000,-1.5758177004863736,-0.2560737386093959,2021-06-01
50,Alexandria,2021-07,-16.70967741935484,-7.419354838709677,-35.32258064516129,-35.83870967741935,8.483870967741936,1,2021-07-16 00:00:00.000000000,-1.3500913662377927,-0.21834852959868045,2021-07-01
51,Alexandria,2021-08,-17.774193548387096,-7.903225806451613,-35.61290322580645,-34.96774193548387,8.870967741935484,1,2021-08-16 00:00:00.000000000,-1.4096253493793358,-0.2050071863037646,2021-08-01
52,Alexandria,2021-09,-17.666666666666668,-7.733333333333333,-31.0,-33.93333333333333,8.633333333333333,1,2021-09-15 12:00:00.000000000,-1.2759617842617312,-0.1264331398663027,2021-09-01
53,Alexandria,2021-10,-17.032258064516128,-6.612903225806452,-26.322580645161292,-29.29032258064516,7.774193548387097,1,2021-10-16 00:00:00.000000000,-0.8652071651200826,-0.17800261851519464,2021-10-01
54,Alexandria,2021-11,-19.666666666666668,-8.433333333333334,-34.8,-34.43333333333333,9.4,1,2021-11-15 12:00:00.000000000,-1.5161832813349931,-0.13083299058897518,2021-11-01
55,Alexandria,2021-12,-19.06451612903226,-7.870967741935484,-41.16129032258065,-37.354838709677416,10.612903225806452,1,2021-12-16 00:00:00.000000000,-1.802311963456904,-0.13232341444538614,2021-12-01
56,Alexandria,2022-01,-34.354838709677416,-16.419354838709676,-51.61290322580645,-37.58064516129032,15.64516129032258,1,2022-01-16 00:00:00.000000000,-3.2963314205195546,0.13047350231782726,2022-01-01
57,Alexandria,2022-02,-23.678571428571427,-14.892857142857142,-44.035714285714285,-31.285714285714285,10.535714285714286,1,2022-02-14 12:00:00.000000000,-1.978358365378475,-0.3801579962528099,2022-02-01
58,Alexandria,2022-03,-23.129032258064516,-15.419354838709678,-38.354838709677416,-29.516129032258064,8.419354838709678,1,2022-03-16 00:00:00.000000000,-1.6166259146406259,-0.46053692302559407,2022-03-01
59,Alexandria,2022-04,-20.533333333333335,-12.4,-33.4,-28.266666666666666,6.566666666666666,1,2022-04-15 12:00:00.000000000,-1.1120962631944655,-0.5108104147436007,2022-04-01
60,Alexandria,2022-05,-18.516129032258064,-10.709677419354838,-32.74193548387097,-29.225806451612904,6.193548387096774,1,2022-05-16 00:00:00.000000000,-0.9762300050024298,-0.5098949886213358,2022-05-01
61,Alexandria,2022-06,-18.1,-9.366666666666667,-26.866666666666667,-31.4,5.966666666666667,1,2022-06-15 12:00:00.000000000,-0.9166135910729823,-0.31037800172384966,2022-06-01
62,Alexandria,2022-07,-21.225806451612904,-9.64516129032258,-24.548387096774192,-31.838709677419356,6.580645161290323,1,2022-07-16 00:00:00.000000000,-1.0908005564084575,-0.14419399828069487,2022-07-01
63,Alexandria,2022-08,-20.387096774193548,-9.096774193548388,-23.483870967741936,-32.32258064516129,7.387096774193548,1,2022-08-16 00:00:00.000000000,-1.1336178539218709,-0.044204954594850465,2022-08-01
64,Alexandria,2022-09,-21.1,-8.466666666666667,-31.966666666666665,-31.333333333333332,5.833333333333333,1,2022-09-15 12:00:00.000000000,-1.030018573763876,-0.39979889355964693,2022-09-01
65,Alexandria,2022-10,-23.133333333333333,-11.533333333333333,-39.0,-28.666666666666668,5.866666666666666,1,2022-10-08 00:00:00.000000000,-1.180874071534489,-0.6553667918856555,2022-10-01
66,Arlington County,2020-02,0.4,0.0,2.6666666666666665,-2.4,0.4666666666666667,1,2020-02-22 00:00:00.000000000,2.257174164945024,-0.8266930815647419,2020-02-01
67,Arlington County,2020-03,-29.483870967741936,-4.225806451612903,-41.29032258064516,-33.774193548387096,14.806451612903226,1,2020-03-16 00:00:00.000000000,-2.3048411857837667,0.33068368633997525,2020-03-01
68,Arlington County,2020-04,-65.9,-29.533333333333335,-82.66666666666667,-70.13333333333334,30.533333333333335,1,2020-04-15 12:00:00.000000000,-8.201390837514376,1.609928182332701,2020-04-01
69,Arlington County,2020-05,-59.225806451612904,-23.35483870967742,-78.45161290322581,-60.67741935483871,25.93548387096774,1,2020-05-16 00:00:00.000000000,-6.803339506101717,1.100216721369825,2020-05-01
70,Arlington County,2020-06,-45.733333333333334,-18.266666666666666,-66.16666666666667,-50.666666666666664,21.6,1,2020-06-15 12:00:00.000000000,-5.117993687415641,0.6932167601732373,2020-06-01
71,Arlington County,2020-07,-40.03225806451613,-16.870967741935484,-62.83870967741935,-50.58064516129032,19.774193548387096,1,2020-07-16 00:00:00.000000000,-4.638584361688354,0.5606518759013377,2020-07-01
72,Arlington County,2020-08,-39.25806451612903,-17.580645161290324,-65.0,-48.88709677419355,18.129032258064516,1,2020-08-16 00:00:00.000000000,-4.418833134931096,0.30751235670376886,2020-08-01
73,Arlington County,2020-09,-41.233333333333334,-16.5,-64.16666666666667,-49.86666666666667,18.166666666666668,1,2020-09-15 12:00:00.000000000,-4.484885393744405,0.4003503024062097,2020-09-01
74,Arlington County,2020-10,-42.774193548387096,-12.838709677419354,-61.903225806451616,-46.064516129032256,17.870967741935484,1,2020-10-16 00:00:00.000000000,-4.179183020763621,0.41788103966458157,2020-10-01
75,Arlington County,2020-11,-45.63333333333333,-14.666666666666666,-65.13333333333334,-47.36666666666667,19.333333333333332,1,2020-11-15 12:00:00.000000000,-4.591077925109851,0.5027864681347127,2020-11-01
76,Arlington County,2020-12,-47.645161290322584,-15.35483870967742,-67.80645161290323,-50.0,21.161290322580644,1,2020-12-16 00:00:00.000000000,-5.021569012782169,0.6658991812350152,2020-12-01
77,Arlington County,2021-01,-51.225806451612904,-20.387096774193548,-69.38709677419355,-49.12903225806452,21.903225806451612,1,2021-01-16 00:00:00.000000000,-5.387144786440337,0.6527739314676128,2021-01-01
78,Arlington County,2021-02,-53.57142857142857,-21.571428571428573,-70.17857142857143,-49.25,22.214285714285715,1,2021-02-14 12:00:00.000000000,-5.558548562563794,0.6805301812536072,2021-02-01
79,Arlington County,2021-03,-48.354838709677416,-16.903225806451612,-62.45161290322581,-47.0,18.612903225806452,1,2021-03-16 00:00:00.000000000,-4.646086761740034,0.5182345616491594,2021-03-01
80,Arlington County,2021-04,-44.9,-12.2,-53.93333333333333,-45.4,16.466666666666665,1,2021-04-15 12:00:00.000000000,-3.962743528553747,0.5388525385571883,2021-04-01
81,Arlington County,2021-05,-39.96774193548387,-9.258064516129032,-47.03225806451613,-42.225806451612904,13.32258064516129,1,2021-05-16 00:00:00.000000000,-3.1396029019361857,0.35187951702001175,2021-05-01
82,Arlington County,2021-06,-36.7,-6.6,-40.63333333333333,-43.333333333333336,12.3,1,2021-06-15 12:00:00.000000000,-2.79773514129778,0.4484620425037195,2021-06-01
83,Arlington County,2021-07,-35.67741935483871,-6.354838709677419,-36.25806451612903,-42.32258064516129,10.709677419354838,1,2021-07-16 00:00:00.000000000,-2.4940477999555815,0.39753018092049536,2021-07-01
84,Arlington County,2021-08,-36.29032258064516,-10.064516129032258,-36.516129032258064,-41.41935483870968,11.516129032258064,1,2021-08-16 00:00:00.000000000,-2.6980149797161412,0.39581953351579335,2021-08-01
85,Arlington County,2021-09,-35.93333333333333,-8.633333333333333,-36.733333333333334,-41.03333333333333,11.5,1,2021-09-15 12:00:00.000000000,-2.6168415125526696,0.39302381137212866,2021-09-01
86,Arlington County,2021-10,-34.25806451612903,-8.35483870967742,-31.806451612903224,-35.67741935483871,10.67741935483871,1,2021-10-16 00:00:00.000000000,-2.170440701869257,0.3070994118033736,2021-10-01
87,Arlington County,2021-11,-36.733333333333334,-12.266666666666667,-27.266666666666666,-40.166666666666664,12.0,1,2021-11-15 12:00:00.000000000,-2.681517624919774,0.6280004571536932,2021-11-01
88,Arlington County,2021-12,-38.96774193548387,-11.709677419354838,-30.838709677419356,-43.70967741935484,13.419354838709678,1,2021-12-16 00:00:00.000000000,-3.0823665285708035,0.7752718877159465,2021-12-01
89,Arlington County,2022-01,-48.12903225806452,-20.29032258064516,-45.806451612903224,-41.70967741935484,18.258064516129032,1,2022-01-16 00:00:00.000000000,-4.299659878343425,0.7557603217614137,2022-01-01
90,Arlington County,2022-02,-39.57142857142857,-16.25,-36.42857142857143,-34.892857142857146,13.285714285714286,1,2022-02-14 12:00:00.000000000,-2.9327946791352235,0.35723805852361057,2022-02-01
91,Arlington County,2022-03,-38.483870967741936,-17.741935483870968,-25.548387096774192,-34.67741935483871,11.290322580645162,1,2022-03-16 00:00:00.000000000,-2.608502892169103,0.43999264351819783,2022-03-01
92,Arlington County,2022-04,-35.86666666666667,-15.966666666666667,-18.266666666666666,-33.5,8.866666666666667,1,2022-04-15 12:00:00.000000000,-2.066309549157667,0.3894410747143449,2022-04-01
93,Arlington County,2022-05,-33.61290322580645,-12.129032258064516,-14.064516129032258,-35.193548387096776,8.35483870967742,1,2022-05-16 00:00:00.000000000,-1.8201566229776611,0.5147558410516979,2022-05-01
94,Arlington County,2022-06,-33.333333333333336,-11.666666666666666,-12.533333333333333,-37.13333333333333,8.3,1,2022-06-15 12:00:00.000000000,-1.8555379176459537,0.5984681356157191,2022-06-01
95,Arlington County,2022-07,-35.29032258064516,-13.774193548387096,-12.96774193548387,-36.806451612903224,8.838709677419354,1,2022-07-16 00:00:00.000000000,-2.0470013443288586,0.6255620651130791,2022-07-01
96,Arlington County,2022-08,-35.32258064516129,-13.161290322580646,-14.612903225806452,-38.193548387096776,9.741935483870968,1,2022-08-16 00:00:00.000000000,-2.198894696747024,0.6974418860937152,2022-08-01
97,Arlington County,2022-09,-35.56666666666667,-12.866666666666667,-12.5,-36.56666666666667,7.633333333333334,1,2022-09-15 12:00:00.000000000,-1.882998879972069,0.5497706500075967,2022-09-01
98,Arlington County,2022-10,-34.46666666666667,-16.266666666666666,-10.733333333333333,-32.53333333333333,7.866666666666666,1,2022-10-08 00:00:00.000000000,-1.7956666079746755,0.4583766041409442,2022-10-01
99,Augusta County,2020-02,9.0,4.066666666666666,69.53333333333333,1.0666666666666667,0.06666666666666667,1,2020-02-22 00:00:00.000000000,3.6757523916300965,0.7476268986124173,2020-02-01
100,Augusta County,2020-03,-10.387096774193548,6.935483870967742,70.90322580645162,-11.258064516129032,5.354838709677419,1,2020-03-16 00:00:00.000000000,2.037434099284392,1.8436561208318736,2020-03-01
101,Augusta County,2020-04,-36.36666666666667,-4.466666666666667,32.46666666666667,-30.933333333333334,14.466666666666667,1,2020-04-15 12:00:00.000000000,-1.5348132310515834,2.287457204175334,2020-04-01
102,Augusta County,2020-05,-21.903225806451612,5.548387096774194,42.03225806451613,-25.677419354838708,10.048387096774194,1,2020-05-16 00:00:00.000000000,0.1327262756863556,1.9644596294394199,2020-05-01
103,Augusta County,2020-06,-5.533333333333333,3.7666666666666666,23.633333333333333,-20.533333333333335,5.6,1,2020-06-15 12:00:00.000000000,1.1055452999959388,0.7176747909461042,2020-06-01
104,Augusta County,2020-07,-1.1935483870967742,9.03225806451613,72.46774193548387,-23.903225806451612,5.290322580645161,1,2020-07-16 00:00:00.000000000,1.9004020626100362,2.0657527586526254,2020-07-01
105,Augusta County,2020-08,-2.632754342431762,2.945409429280397,95.30024813895781,-21.193548387096776,4.387096774193548,1,2020-08-16 00:00:00.000000000,2.104454530217242,2.4729298354910028,2020-08-01
106,Augusta County,2020-09,-3.2628205128205128,9.23974358974359,80.52307692307691,-18.3,3.4,1,2020-09-15 12:00:00.000000000,2.3717310671017913,2.025725675968242,2020-09-01
107,Augusta County,2020-10,-4.741935483870968,12.516129032258064,82.64516129032258,-11.709677419354838,3.967741935483871,1,2020-10-16 00:00:00.000000000,2.697735231812921,2.038185117909118,2020-10-01
108,Augusta County,2020-11,-11.133333333333333,4.933333333333334,68.26666666666667,-16.8,6.633333333333334,1,2020-11-15 12:00:00.000000000,1.5312498980584959,1.9948652853763011,2020-11-01
109,Augusta County,2020-12,-15.32258064516129,5.387096774193548,63.0,-22.774193548387096,9.838709677419354,1,2020-12-16 00:00:00.000000000,0.7480060369251632,2.329735210389821,2020-12-01
110,Augusta County,2021-01,-23.70967741935484,-4.451612903225806,51.67741935483871,-18.0,9.741935483870968,1,2021-01-16 00:00:00.000000000,0.18438669950434705,1.9083566892671397,2021-01-01
111,Augusta County,2021-02,-30.535714285714285,-4.857142857142857,40.464285714285715,-17.607142857142858,10.321428571428571,1,2021-02-14 12:00:00.000000000,-0.23968261934322996,1.7494440805555358,2021-02-01
112,Augusta County,2021-03,-14.612903225806452,11.612903225806452,76.83870967741936,-10.838709677419354,4.935483870967742,1,2021-03-16 00:00:00.000000000,2.1937796140280774,2.0827709332832303,2021-03-01
113,Augusta County,2021-04,-7.966666666666667,15.433333333333334,98.13333333333334,-12.5,3.933333333333333,1,2021-04-15 12:00:00.000000000,2.8420206871882012,2.5513723978825564,2021-04-01
114,Augusta County,2021-05,-4.161290322580645,22.774193548387096,105.64516129032258,-13.709677419354838,3.4838709677419355,1,2021-05-16 00:00:00.000000000,3.3241683276002374,2.780233967080863,2021-05-01
115,Augusta County,2021-06,-5.7,20.233333333333334,125.83333333333333,-20.333333333333332,3.066666666666667,1,2021-06-15 12:00:00.000000000,3.162950787243024,3.4265497225974153,2021-06-01
116,Augusta County,2021-07,-5.612903225806452,22.806451612903224,140.96774193548387,-21.870967741935484,3.4516129032258065,1,2021-07-16 00:00:00.000000000,3.3290462335966855,3.9270894401092935,2021-07-01
117,Augusta County,2021-08,-7.387096774193548,19.29032258064516,128.90322580645162,-17.70967741935484,3.3225806451612905,1,2021-08-16 00:00:00.000000000,3.1947896552479564,3.479965254396206,2021-08-01
118,Augusta County,2021-09,-9.366666666666667,14.333333333333334,111.63333333333334,-19.266666666666666,3.8666666666666667,1,2021-09-15 12:00:00.000000000,2.618478003012491,3.0698750968982793,2021-09-01
119,Augusta County,2021-10,-6.225806451612903,18.774193548387096,123.41935483870968,-15.903225806451612,2.935483870967742,1,2021-10-16 00:00:00.000000000,3.27182831128741,3.235950508767526,2021-10-01
120,Augusta County,2021-11,-8.766666666666667,17.233333333333334,113.23333333333333,-20.7,5.2,1,2021-11-15 12:00:00.000000000,2.563985203717967,3.284308933899529,2021-11-01
121,Augusta County,2021-12,-11.193548387096774,17.548387096774192,93.96774193548387,-22.225806451612904,6.645161290322581,1,2021-12-16 00:00:00.000000000,2.0514779761965145,2.9709031531022676,2021-12-01
122,Augusta County,2022-01,-26.451612903225808,2.064516129032258,73.19354838709677,-20.741935483870968,10.612903225806452,1,2022-01-16 00:00:00.000000000,0.368526040317332,2.7412612962023934,2022-01-01
123,Augusta County,2022-02,-15.464285714285714,10.214285714285714,73.07142857142857,-11.571428571428571,4.964285714285714,1,2022-02-14 12:00:00.000000000,2.033786304723925,1.9975072803054732,2022-02-01
124,Augusta County,2022-03,-12.774193548387096,15.0,74.29032258064517,-12.225806451612904,4.290322580645161,1,2022-03-16 00:00:00.000000000,2.357783700677768,2.0119123016672633,2022-03-01
125,Augusta County,2022-04,-8.166666666666666,26.233333333333334,88.33333333333333,-12.666666666666666,2.7,1,2022-04-15 12:00:00.000000000,3.2382409757923356,2.3408397081490895,2022-04-01
126,Augusta County,2022-05,-4.967741935483871,31.741935483870968,111.54838709677419,-14.451612903225806,2.7419354838709675,1,2022-05-16 00:00:00.000000000,3.7384624356903657,3.0237358317573624,2022-05-01
127,Augusta County,2022-06,-4.533333333333333,34.03333333333333,119.96666666666667,-18.633333333333333,3.0,1,2022-06-15 12:00:00.000000000,3.724686003595577,3.38992280013965,2022-06-01
128,Augusta County,2022-07,-5.709677419354839,31.516129032258064,116.16129032258064,-20.0,4.483870967741935,1,2022-07-16 00:00:00.000000000,3.333986140589425,3.4280163641400394,2022-07-01
129,Augusta County,2022-08,-4.096774193548387,28.419354838709676,119.61290322580645,-14.67741935483871,4.67741935483871,1,2022-08-16 00:00:00.000000000,3.530758268183659,3.343515569018712,2022-08-01
130,Augusta County,2022-09,-4.666666666666667,25.9,110.1,-14.833333333333334,2.8666666666666667,1,2022-09-15 12:00:00.000000000,3.487468833720205,2.923028046589239,2022-09-01
131,Augusta County,2022-10,-5.333333333333333,26.666666666666668,100.33333333333333,-11.4,2.6,1,2022-10-08 00:00:00.000000000,3.5579237112022177,2.58211160554574,2022-10-01
132,Caroline County,2020-02,8.533333333333333,-13.333333333333334,6.8,0.6,1.2,1,2020-02-22 00:00:00.000000000,2.1531611912450264,-1.0290065681043625,2020-02-01
133,Caroline County,2020-03,-15.806451612903226,-0.45161290322580644,-1.903225806451613,-14.903225806451612,7.483870967741935,1,2020-03-16 00:00:00.000000000,0.3518650234014884,0.16555644704476066,2020-03-01
134,Caroline County,2020-04,-41.85,-16.3,-26.533333333333335,-38.86666666666667,17.05,1,2020-04-15 12:00:00.000000000,-3.461587217934399,1.055316851042806,2020-04-01
135,Caroline County,2020-05,-26.516129032258064,1.8387096774193554,-5.967741935483871,-32.03225806451613,14.209677419354838,1,2020-05-16 00:00:00.000000000,-1.4301946928976823,1.2086913412950295,2020-05-01
136,Caroline County,2020-06,-4.296666666666667,1.3666666666666667,10.366666666666667,-27.9,10.633333333333333,1,2020-06-15 12:00:00.000000000,0.06260764636305918,0.9028753136885044,2020-06-01
137,Caroline County,2020-07,-3.5354838709677416,2.774193548387097,7.096774193548387,-29.741935483870968,10.080645161290322,1,2020-07-16 00:00:00.000000000,0.07849587171283572,0.8216958072996137,2020-07-01
138,Caroline County,2020-08,-1.8518518518518519,-1.82010582010582,7.062962962962962,-29.671296296296298,9.592592592592593,1,2020-08-14 12:26:40.000000000,0.020807490671899402,0.6927559480538052,2020-08-01
139,Caroline County,2020-09,-2.9464285714285716,-6.673469387755103,-1.6142857142857143,-34.35267857142857,8.964285714285714,1,2020-09-16 05:08:34.285714176,-0.4381437601365922,0.47555180246091444,2020-09-01
