retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,metro_label,date,sub_region_2
-48.0,-21.0,-69.0,-49.0,22.333333333333332,1,2020-04-26,Albemarle County
-42.0,-20.0,-57.0,-57.0,21.0,1,2020-04-27,Albemarle County
-41.0,-14.0,-46.0,-57.0,14.0,1,2020-04-28,Albemarle County
-40.0,-17.0,-47.0,-59.0,21.0,1,2020-04-29,Albemarle County
-44.0,-20.0,-60.0,-60.0,24.0,1,2020-04-30,Albemarle County
-39.0,-18.0,-52.0,-55.0,22.0,1,2020-05-01,Albemarle County
-44.0,-13.0,-34.0,-38.0,21.0,1,2020-05-02,Albemarle County
-46.0,-20.0,-63.0,-41.0,20.0,1,2020-05-03,Albemarle County
-37.0,-16.0,-53.0,-56.0,19.0,1,2020-05-04,Albemarle County
-37.0,-12.0,-54.0,-57.0,22.0,1,2020-05-05,Albemarle County
-38.0,-12.0,-52.0,-57.0,21.0,1,2020-05-06,Albemarle County
-37.0,-8.0,-49.0,-55.0,20.0,1,2020-05-07,Albemarle County
-39.0,-14.0,-49.0,-54.0,23.0,1,2020-05-08,Albemarle County
-39.0,2.0,-48.0,-34.0,22.0,1,2020-05-09,Albemarle County
-39.0,-13.0,-53.0,-38.0,21.0,1,2020-05-10,Albemarle County
-39.0,-16.0,-54.0,-56.0,20.0,1,2020-05-11,Albemarle County
-37.0,-7.0,-49.0,-54.0,19.0,1,2020-05-12,Albemarle County
-36.0,-12.0,-50.0,-55.0,20.0,1,2020-05-13,Albemarle County
-37.0,-6.0,-54.0,-55.0,20.0,1,2020-05-14,Albemarle County
-37.0,-14.0,-52.0,-54.0,20.0,1,2020-05-15,Albemarle County
-40.0,-10.0,-41.0,-35.0,20.0,1,2020-05-16,Albemarle County
-43.0,-22.0,-61.0,-39.0,20.0,1,2020-05-17,Albemarle County
-33.0,-13.0,-47.0,-54.0,20.0,1,2020-05-18,Albemarle County
-34.0,-9.0,-41.0,-54.0,21.0,1,2020-05-19,Albemarle County
-35.0,-14.0,-43.0,-54.0,21.0,1,2020-05-20,Albemarle County
-36.0,-10.0,-42.0,-55.0,21.0,1,2020-05-21,Albemarle County
-33.0,-12.0,-36.0,-52.0,21.0,1,2020-05-22,Albemarle County
-35.0,-6.0,-17.0,-25.0,7.0,1,2020-05-23,Albemarle County
-37.0,-21.0,-37.0,-33.0,14.0,1,2020-05-24,Albemarle County
-41.0,-19.0,-42.0,-75.0,21.0,1,2020-05-25,Albemarle County
-31.0,-11.0,-38.0,-50.0,17.0,1,2020-05-26,Albemarle County
-32.0,-13.0,-41.0,-51.0,18.0,1,2020-05-27,Albemarle County
-28.0,-4.0,-41.0,-51.0,18.0,1,2020-05-28,Albemarle County
-33.0,-12.0,-37.0,-49.0,19.0,1,2020-05-29,Albemarle County
-34.0,-8.0,-15.0,-20.0,7.0,1,2020-05-30,Albemarle County
-34.0,-18.0,-27.0,-27.0,11.5,1,2020-05-31,Albemarle County
-25.0,-6.0,-36.0,-50.0,16.0,1,2020-06-01,Albemarle County
-28.0,-7.0,-29.0,-50.0,17.0,1,2020-06-02,Albemarle County
-27.0,-7.0,-37.0,-51.0,17.0,1,2020-06-03,Albemarle County
-29.0,-4.0,-31.0,-51.0,18.0,1,2020-06-04,Albemarle County
-28.0,-12.0,-40.0,-48.0,18.0,1,2020-06-05,Albemarle County
-30.0,-5.0,-16.0,-24.0,6.0,1,2020-06-06,Albemarle County
-29.0,-19.0,-33.0,-28.0,10.5,1,2020-06-07,Albemarle County
-26.0,-7.0,-36.0,-48.0,15.0,1,2020-06-08,Albemarle County
-25.0,-5.0,-33.0,-48.0,15.0,1,2020-06-09,Albemarle County
-24.0,-7.0,-30.0,-50.0,16.0,1,2020-06-10,Albemarle County
-23.0,-4.0,-48.0,-50.0,16.0,1,2020-06-11,Albemarle County
-25.0,-10.0,-37.0,-48.0,15.0,1,2020-06-12,Albemarle County
-29.0,-7.0,-30.0,-18.0,5.0,1,2020-06-13,Albemarle County
-27.0,-18.0,-37.0,-28.0,9.5,1,2020-06-14,Albemarle County
-23.0,-11.0,-41.0,-49.0,14.0,1,2020-06-15,Albemarle County
-22.0,-7.0,-41.0,-48.0,15.0,1,2020-06-16,Albemarle County
-24.0,-10.0,-46.0,-50.0,17.0,1,2020-06-17,Albemarle County
-22.0,-4.0,-32.0,-49.0,15.0,1,2020-06-18,Albemarle County
-23.0,-9.0,-20.0,-49.0,16.0,1,2020-06-19,Albemarle County
-26.0,-2.0,-14.0,-14.0,5.0,1,2020-06-20,Albemarle County
-26.0,-14.0,-32.0,-24.0,10.0,1,2020-06-21,Albemarle County
-23.0,-9.0,-30.0,-50.0,15.0,1,2020-06-22,Albemarle County
-23.0,-4.0,-25.0,-48.0,14.0,1,2020-06-23,Albemarle County
-21.0,-4.0,-26.0,-47.0,14.0,1,2020-06-24,Albemarle County
-21.0,-3.0,-20.0,-49.0,14.0,1,2020-06-25,Albemarle County
-25.0,-10.0,-18.0,-46.0,14.0,1,2020-06-26,Albemarle County
-27.0,-8.0,-7.0,-18.0,4.0,1,2020-06-27,Albemarle County
-28.0,-19.0,-19.0,-25.0,9.0,1,2020-06-28,Albemarle County
-19.0,-6.0,-35.0,-48.0,14.0,1,2020-06-29,Albemarle County
-17.0,-2.0,-31.0,-47.0,13.0,1,2020-06-30,Albemarle County
-15.0,-4.0,-28.0,-47.0,13.0,1,2020-07-01,Albemarle County
-12.0,7.0,-28.0,-49.0,12.0,1,2020-07-02,Albemarle County
-15.0,-1.0,-39.0,-60.0,16.0,1,2020-07-03,Albemarle County
-37.0,-11.0,-29.0,-28.0,4.0,1,2020-07-04,Albemarle County
-29.0,-27.0,-25.0,-29.0,9.0,1,2020-07-05,Albemarle County
-18.0,-8.0,-36.0,-51.0,14.0,1,2020-07-06,Albemarle County
-21.0,-6.0,-24.0,-48.0,14.0,1,2020-07-07,Albemarle County
-19.0,-7.0,-32.0,-48.0,14.0,1,2020-07-08,Albemarle County
-19.0,-3.0,-26.0,-49.0,14.0,1,2020-07-09,Albemarle County
-20.0,-12.0,-35.0,-47.0,14.0,1,2020-07-10,Albemarle County
-23.0,-6.0,-14.0,-16.0,4.0,1,2020-07-11,Albemarle County
-25.0,-19.0,-18.0,-28.0,8.5,1,2020-07-12,Albemarle County
-20.0,-7.0,-42.0,-48.0,13.0,1,2020-07-13,Albemarle County
-18.0,-5.0,-30.0,-47.0,13.0,1,2020-07-14,Albemarle County
-18.0,-9.0,-31.0,-49.0,13.0,1,2020-07-15,Albemarle County
-17.0,-2.0,-30.0,-50.0,14.0,1,2020-07-16,Albemarle County
-20.0,-11.0,-32.0,-46.0,14.0,1,2020-07-17,Albemarle County
-23.0,-7.0,-19.0,-14.0,4.0,1,2020-07-18,Albemarle County
-25.0,-16.0,-20.0,-27.0,9.0,1,2020-07-19,Albemarle County
-22.0,-7.0,-33.0,-50.0,14.0,1,2020-07-20,Albemarle County
-20.0,-5.0,-32.0,-49.0,14.0,1,2020-07-21,Albemarle County
-22.0,-12.0,-33.0,-48.0,15.0,1,2020-07-22,Albemarle County
-22.0,-5.0,-30.0,-49.0,14.0,1,2020-07-23,Albemarle County
-19.0,-13.0,-29.0,-45.0,14.0,1,2020-07-24,Albemarle County
-23.0,-9.0,-18.0,-16.0,3.0,1,2020-07-25,Albemarle County
-24.0,-17.0,-24.0,-22.0,8.0,1,2020-07-26,Albemarle County
-20.0,-9.0,-35.0,-49.0,13.0,1,2020-07-27,Albemarle County
-21.0,-6.0,-31.0,-48.0,14.0,1,2020-07-28,Albemarle County
-20.0,-10.0,-28.0,-49.0,13.0,1,2020-07-29,Albemarle County
-21.0,-7.0,-18.0,-49.0,14.0,1,2020-07-30,Albemarle County
-18.0,-12.0,-15.0,-46.0,15.0,1,2020-07-31,Albemarle County
-22.0,-5.0,-5.0,-18.0,4.0,1,2020-08-01,Albemarle County
-23.0,-18.0,-15.0,-28.0,9.5,1,2020-08-02,Albemarle County
-24.0,-13.0,-28.0,-50.0,15.0,1,2020-08-03,Albemarle County
-21.0,-9.0,-27.0,-50.0,14.0,1,2020-08-04,Albemarle County
-18.0,-12.0,-14.0,-48.0,13.0,1,2020-08-05,Albemarle County
-19.0,-9.0,-20.0,-48.0,12.0,1,2020-08-06,Albemarle County
-17.0,-17.0,-17.0,-46.0,12.0,1,2020-08-07,Albemarle County
-20.0,-8.0,20.0,-18.0,2.0,1,2020-08-08,Albemarle County
-24.0,-19.0,-12.0,-24.0,7.0,1,2020-08-09,Albemarle County
-19.0,-11.0,-20.0,-49.0,12.0,1,2020-08-10,Albemarle County
-19.0,-7.0,-15.0,-47.0,12.0,1,2020-08-11,Albemarle County
-21.0,-12.0,-27.0,-47.0,13.0,1,2020-08-12,Albemarle County
-22.0,-5.0,-14.0,-49.0,14.0,1,2020-08-13,Albemarle County
-22.0,-13.0,-19.0,-47.0,13.0,1,2020-08-14,Albemarle County
-24.0,-11.0,2.0,-19.0,6.0,1,2020-08-15,Albemarle County
-25.0,-17.0,-11.0,-26.0,9.0,1,2020-08-16,Albemarle County
-21.0,-16.884615384615383,-11.192307692307692,-48.0,12.0,1,2020-08-17,Albemarle County
-21.0,-16.76923076923077,-11.384615384615385,-47.0,12.0,1,2020-08-18,Albemarle County
-21.0,-16.653846153846153,-11.576923076923077,-47.0,12.0,1,2020-08-19,Albemarle County
-19.0,-16.53846153846154,-11.76923076923077,-47.0,12.0,1,2020-08-20,Albemarle County
-21.0,-16.423076923076923,-11.961538461538462,-46.0,13.0,1,2020-08-21,Albemarle County
-25.0,-16.307692307692307,-12.153846153846153,-46.333333333333336,3.0,1,2020-08-22,Albemarle County
-24.0,-16.192307692307693,-12.346153846153847,-46.666666666666664,7.5,1,2020-08-23,Albemarle County
-19.0,-16.076923076923077,-12.538461538461538,-47.0,12.0,1,2020-08-24,Albemarle County
-21.0,-15.961538461538462,-12.730769230769232,-46.0,12.0,1,2020-08-25,Albemarle County
-22.0,-15.846153846153847,-12.923076923076923,-46.0,12.0,1,2020-08-26,Albemarle County
-23.0,-15.73076923076923,-13.115384615384615,-47.0,13.0,1,2020-08-27,Albemarle County
-22.0,-15.615384615384615,-13.307692307692308,-46.0,12.0,1,2020-08-28,Albemarle County
-27.0,-15.5,-13.5,-47.333333333333336,5.0,1,2020-08-29,Albemarle County
-24.0,-15.384615384615385,-13.692307692307692,-48.666666666666664,10.5,1,2020-08-30,Albemarle County
-32.0,-15.269230769230768,-13.884615384615385,-50.0,16.0,1,2020-08-31,Albemarle County
-20.0,-15.153846153846153,-14.076923076923077,-48.0,13.0,1,2020-09-01,Albemarle County
-21.0,-15.038461538461538,-14.26923076923077,-48.0,12.0,1,2020-09-02,Albemarle County
-19.0,-14.923076923076923,-14.461538461538462,-48.0,11.0,1,2020-09-03,Albemarle County
-17.0,-14.807692307692308,-14.653846153846153,-47.0,11.0,1,2020-09-04,Albemarle County
-20.0,-14.692307692307692,-14.846153846153847,-56.0,1.0,1,2020-09-05,Albemarle County
-15.0,-14.576923076923077,-15.038461538461538,-65.0,9.0,1,2020-09-06,Albemarle County
-27.0,-14.461538461538462,-15.230769230769232,-74.0,17.0,1,2020-09-07,Albemarle County
-23.0,-14.346153846153847,-15.423076923076923,-49.0,12.0,1,2020-09-08,Albemarle County
-27.0,-14.23076923076923,-15.615384615384615,-49.0,12.0,1,2020-09-09,Albemarle County
-22.0,-14.115384615384615,-15.807692307692308,-51.0,12.0,1,2020-09-10,Albemarle County
-21.0,-14.0,-16.0,-46.0,11.0,1,2020-09-11,Albemarle County
-25.0,-10.0,3.0,-23.0,3.0,1,2020-09-12,Albemarle County
-23.0,-22.0,-7.0,-30.0,7.0,1,2020-09-13,Albemarle County
-22.0,-11.0,-24.0,-46.0,11.0,1,2020-09-14,Albemarle County
-21.0,-7.0,-19.0,-44.0,11.0,1,2020-09-15,Albemarle County
-22.0,-10.0,-18.0,-46.0,11.0,1,2020-09-16,Albemarle County
-23.0,-11.0,-23.0,-48.0,14.0,1,2020-09-17,Albemarle County
-21.0,-15.0,-16.0,-44.0,11.0,1,2020-09-18,Albemarle County
-21.0,-6.0,7.0,-20.0,2.0,1,2020-09-19,Albemarle County
-19.0,-19.0,-12.0,-26.0,7.0,1,2020-09-20,Albemarle County
-21.0,-11.0,-30.0,-47.0,12.0,1,2020-09-21,Albemarle County
-22.0,-7.0,-18.0,-44.0,12.0,1,2020-09-22,Albemarle County
-22.0,-11.0,-22.0,-44.0,12.0,1,2020-09-23,Albemarle County
-22.0,-11.0,-17.0,-45.0,13.0,1,2020-09-24,Albemarle County
-21.0,-16.0,-20.0,-43.0,14.0,1,2020-09-25,Albemarle County
-22.0,-6.0,12.0,-17.0,3.0,1,2020-09-26,Albemarle County
-21.0,-21.0,-4.0,-26.0,4.0,1,2020-09-27,Albemarle County
-22.0,-11.0,-26.0,-46.0,12.0,1,2020-09-28,Albemarle County
-24.0,-11.0,-26.0,-46.0,13.0,1,2020-09-29,Albemarle County
-20.0,-9.0,-20.0,-46.0,12.0,1,2020-09-30,Albemarle County
-18.0,-3.0,-20.0,-46.0,11.0,1,2020-10-01,Albemarle County
-16.0,-8.0,-15.0,-43.0,11.0,1,2020-10-02,Albemarle County
-22.0,-5.0,1.0,-18.0,1.0,1,2020-10-03,Albemarle County
-18.0,-16.0,-7.0,-30.0,3.0,1,2020-10-04,Albemarle County
-22.0,-10.0,-34.0,-47.0,11.0,1,2020-10-05,Albemarle County
-20.0,-5.0,-20.0,-46.0,11.0,1,2020-10-06,Albemarle County
-21.0,-10.0,-23.0,-46.0,11.0,1,2020-10-07,Albemarle County
-21.0,-7.0,-8.0,-45.0,11.0,1,2020-10-08,Albemarle County
-19.0,-11.0,-8.0,-44.0,12.0,1,2020-10-09,Albemarle County
-24.0,-10.0,17.0,-20.0,5.0,1,2020-10-10,Albemarle County
-23.0,-18.0,-4.0,-32.0,8.0,1,2020-10-11,Albemarle County
-21.0,-9.0,-14.0,-49.0,15.0,1,2020-10-12,Albemarle County
-21.0,-6.0,-11.0,-45.0,12.0,1,2020-10-13,Albemarle County
-21.0,-10.0,-12.0,-44.0,12.0,1,2020-10-14,Albemarle County
-20.0,-4.0,-4.0,-43.0,11.0,1,2020-10-15,Albemarle County
-20.0,-13.0,-2.0,-42.0,13.0,1,2020-10-16,Albemarle County
-17.0,-6.0,36.0,-18.0,2.0,1,2020-10-17,Albemarle County
-16.0,-15.0,10.0,-25.0,3.0,1,2020-10-18,Albemarle County
-19.0,-10.0,-18.0,-44.0,12.0,1,2020-10-19,Albemarle County
-20.0,-7.0,-18.0,-42.0,12.0,1,2020-10-20,Albemarle County
-21.0,-9.0,-19.0,-42.0,12.0,1,2020-10-21,Albemarle County
-21.0,-6.0,-5.0,-42.0,11.0,1,2020-10-22,Albemarle County
-17.0,-12.0,-8.0,-40.0,11.0,1,2020-10-23,Albemarle County
-19.0,-4.0,24.0,-16.0,2.0,1,2020-10-24,Albemarle County
-22.0,-19.0,-4.0,-25.0,7.0,1,2020-10-25,Albemarle County
-20.0,-9.0,-14.0,-43.0,12.0,1,2020-10-26,Albemarle County
-20.0,-5.0,-15.0,-42.0,12.0,1,2020-10-27,Albemarle County
-19.0,-6.0,-12.0,-42.0,12.0,1,2020-10-28,Albemarle County
-27.0,-14.0,-11.0,-45.0,15.0,1,2020-10-29,Albemarle County
-15.0,-6.0,1.0,-41.0,12.0,1,2020-10-30,Albemarle County
-23.0,-2.0,23.0,-15.0,2.0,1,2020-10-31,Albemarle County
-25.0,-21.0,-12.0,-28.0,7.0,1,2020-11-01,Albemarle County
-19.0,-6.0,-21.0,-44.0,12.0,1,2020-11-02,Albemarle County
-16.0,-2.0,-31.0,-46.0,12.0,1,2020-11-03,Albemarle County
-26.0,-14.0,-21.0,-42.0,13.0,1,2020-11-04,Albemarle County
-23.0,-8.0,-20.0,-42.0,14.0,1,2020-11-05,Albemarle County
-20.0,-16.0,-30.0,-39.0,13.0,1,2020-11-06,Albemarle County
-20.0,-6.0,-4.0,-15.0,3.0,1,2020-11-07,Albemarle County
-19.0,-16.0,-18.0,-25.0,5.0,1,2020-11-08,Albemarle County
-22.0,-13.0,-33.0,-41.0,13.0,1,2020-11-09,Albemarle County
-21.0,-7.0,-22.0,-41.0,12.0,1,2020-11-10,Albemarle County
-24.0,-16.0,-33.0,-46.0,17.0,1,2020-11-11,Albemarle County
-27.0,-12.0,-30.0,-44.0,17.0,1,2020-11-12,Albemarle County
-19.0,-12.0,-18.0,-39.0,13.0,1,2020-11-13,Albemarle County
-24.0,-7.0,-5.0,-13.0,4.0,1,2020-11-14,Albemarle County
-26.0,-20.0,-16.0,-24.0,7.0,1,2020-11-15,Albemarle County
-22.0,-10.0,-27.0,-42.0,13.0,1,2020-11-16,Albemarle County
-24.0,-9.0,-33.0,-39.0,13.0,1,2020-11-17,Albemarle County
-22.0,-7.0,-33.0,-41.0,14.0,1,2020-11-18,Albemarle County
-23.0,-4.0,-28.0,-41.0,13.0,1,2020-11-19,Albemarle County
-19.0,-11.0,-17.0,-38.0,13.0,1,2020-11-20,Albemarle County
-26.0,-7.0,6.0,-15.0,4.0,1,2020-11-21,Albemarle County
-22.0,-14.0,-19.0,-22.0,6.0,1,2020-11-22,Albemarle County
-16.0,-1.0,-33.0,-42.0,13.0,1,2020-11-23,Albemarle County
-14.0,11.0,-18.0,-41.0,12.0,1,2020-11-24,Albemarle County
-7.0,28.0,-10.0,-50.0,12.0,1,2020-11-25,Albemarle County
-77.0,-44.0,-55.0,-85.0,24.0,1,2020-11-26,Albemarle County
-31.0,-27.0,-9.0,-64.0,20.0,1,2020-11-27,Albemarle County
-34.0,-20.0,16.0,-20.0,5.0,1,2020-11-28,Albemarle County
-30.0,-26.0,2.0,-25.0,7.0,1,2020-11-29,Albemarle County
-25.0,-14.0,-21.0,-45.0,16.0,1,2020-11-30,Albemarle County
-22.0,-5.0,-11.0,-42.0,14.0,1,2020-12-01,Albemarle County
-25.0,-11.0,-23.0,-41.0,15.0,1,2020-12-02,Albemarle County
-24.0,-5.0,-13.0,-42.0,14.0,1,2020-12-03,Albemarle County
-24.0,-15.0,-14.0,-39.0,15.0,1,2020-12-04,Albemarle County
-28.0,-8.0,6.0,-13.0,6.0,1,2020-12-05,Albemarle County
-26.0,-15.0,-12.0,-20.0,7.0,1,2020-12-06,Albemarle County
-27.0,-11.0,-23.0,-44.0,15.0,1,2020-12-07,Albemarle County
-24.0,-6.0,-16.0,-40.0,14.0,1,2020-12-08,Albemarle County
-23.0,-8.0,-19.0,-41.0,14.0,1,2020-12-09,Albemarle County
-23.0,-6.0,-19.0,-41.0,14.0,1,2020-12-10,Albemarle County
-22.0,-13.0,-14.0,-41.0,15.0,1,2020-12-11,Albemarle County
-27.0,-6.0,16.0,-12.0,6.0,1,2020-12-12,Albemarle County
-25.0,-16.0,-7.0,-23.0,6.0,1,2020-12-13,Albemarle County
-23.0,-7.0,-30.0,-44.0,16.0,1,2020-12-14,Albemarle County
-12.0,20.0,-14.0,-40.0,12.0,1,2020-12-15,Albemarle County
-65.0,-47.0,-51.0,-67.0,30.0,1,2020-12-16,Albemarle County
-29.0,-14.0,-11.0,-50.0,18.0,1,2020-12-17,Albemarle County
-19.0,-7.0,12.0,-41.0,15.0,1,2020-12-18,Albemarle County
-24.0,0.0,50.0,-12.0,6.0,1,2020-12-19,Albemarle County
-21.0,-14.0,16.0,-20.0,7.0,1,2020-12-20,Albemarle County
-8.0,10.0,-2.0,-47.0,13.0,1,2020-12-21,Albemarle County
-7.0,15.0,11.0,-48.0,13.0,1,2020-12-22,Albemarle County
1.0,28.0,13.0,-51.0,12.0,1,2020-12-23,Albemarle County
-29.0,14.0,-18.0,-69.0,21.0,1,2020-12-24,Albemarle County
-91.0,-80.0,-73.0,-86.0,30.0,1,2020-12-25,Albemarle County
-42.0,-26.0,14.0,-27.0,10.0,1,2020-12-26,Albemarle County
-36.0,-31.0,7.0,-24.0,9.0,1,2020-12-27,Albemarle County
-22.0,-13.0,-14.0,-54.0,16.0,1,2020-12-28,Albemarle County
-21.0,-8.0,-9.0,-53.0,16.0,1,2020-12-29,Albemarle County
-18.0,-2.0,-13.0,-54.0,16.0,1,2020-12-30,Albemarle County
-15.0,19.0,-23.0,-60.0,17.0,1,2020-12-31,Albemarle County
-57.0,-49.0,-49.0,-78.0,31.0,1,2021-01-01,Albemarle County
-34.0,-18.0,15.0,-23.0,7.0,1,2021-01-02,Albemarle County
-37.0,-29.0,-9.0,-31.0,11.0,1,2021-01-03,Albemarle County
-27.0,-9.0,-22.0,-45.0,15.0,1,2021-01-04,Albemarle County
-27.0,-11.0,-23.0,-44.0,15.0,1,2021-01-05,Albemarle County
-29.0,-16.0,-26.0,-45.0,16.0,1,2021-01-06,Albemarle County
-29.0,-9.0,-25.0,-45.0,17.0,1,2021-01-07,Albemarle County
-30.0,-20.0,-32.0,-43.0,18.0,1,2021-01-08,Albemarle County
-32.0,-13.0,-4.0,-19.0,9.0,1,2021-01-09,Albemarle County
-32.0,-23.0,-19.0,-25.0,9.0,1,2021-01-10,Albemarle County
-30.0,-15.0,-32.0,-44.0,16.0,1,2021-01-11,Albemarle County
-29.0,-11.0,-25.0,-43.0,15.0,1,2021-01-12,Albemarle County
-30.0,-21.0,-28.0,-43.0,16.0,1,2021-01-13,Albemarle County
-29.0,-19.0,-30.0,-45.0,15.0,1,2021-01-14,Albemarle County
-32.0,-24.0,-28.0,-42.0,17.0,1,2021-01-15,Albemarle County
-33.0,-15.0,-16.0,-19.0,9.0,1,2021-01-16,Albemarle County
-32.0,-29.0,-31.0,-29.0,8.0,1,2021-01-17,Albemarle County
-26.0,-17.0,-39.0,-57.0,18.0,1,2021-01-18,Albemarle County
-31.0,-16.0,-26.0,-45.0,15.0,1,2021-01-19,Albemarle County
-33.0,-22.0,-35.0,-46.0,17.0,1,2021-01-20,Albemarle County
